2 3 4 0 5 5 5 1 3 0 0 5 5 5 4
1622 3 4 5 0 0 5 4 4 5 0 2 2 5 5
6 0 2 6 0 0 1 1 5 0 0 5 0 0 5
3 4 5 5 4 5 0 0 4 0 5 5 5 0 0
5 5 3 5 5 3 5 0 4 3 6 5 0 5 5
3655 0 0 6 4 3 0 4 5 0 3 5 0 5 5
0 4 5 5 5 0 0 6 5 5 0 3 1 0 5
5 3 5 0 0 5 5 1 5 5 5 5 0 0 2
2 5 3 5 5 5 0 0 6 0 1 5 5 2 1
5 0 0 3 3 4 3 5 1 2 5 0 5 0 0
4 6 0 0 5 0 5 4 4 4 2 0 0 5 1
0 0 6 5 6 4 0 2 5 5 5 0 3 5 4
0 1 5 0 5 5 1 1 5 5 2 1 6 0 5
2 0 5 5 5 5 6 5 6 4 5 5 6 5 0
1525 0 3 4 6 1 0 0 0 5 5 6 5 4 0
6 0 5 2 0 5 0 0 0 5 6 5 0 0 2
5 5 5 0 4 2 0 5 0 5 0 0 6 2 5
3 6 5 5 3 5 6 0 4 3 5 1 1 5 5
5 5 0 1 1 5 2 0 0 2 5 5 0 0 0
5 0 5 5 0 5 0 5 5 5 2 1 1 0 1
3 5 5 0 2 5 0 5 0 5 0 5 0 1 1
5 1 5 6 4 4 0 5 0 5 3 5 5 1 2
2 6 0 3 0 5 6 5 5 1 4 5 6 5 0
5 5 0 0 0 6 5 5 5 0 0 4 5 2 0
1 2 5 5 5 0 2 5 6 5 1 0 1 0 6
6 2 5 0 5 0 3 3 3 1 1 5 5 0 5
3 5 3 0 0 6 6 5 5 5 0 5 5 1 5
0 0 0 0 5 0 5 1 3 0 0 0 5 1 0
4 0 5 5 0 2 3 0 0 0 0 0 0 1 1
1 3 2 0 0 1 2 0 5 2 0 5 5 4 1
6 5 0 4 5 5 3 5 1 4 2 5 0 2 5
3 4 6 5 5 5 5 0 5 5 6 0 0 5 5
0 0 5 0 0 0 1 5 5 4 1 0 5 3 5
0 2 5 0 3 0 2 0 4 4 5 3 0 5 0
2 5 0 5 3 5 0 6 4 5 3 3 5 4 5
2 0 5 0 0 0 5 5 2 3 5 0 0 0 1
3971 5 0 5 3 0 0 5 5 4 5 6 4 0 0
5 0 0 2 5 0 3 2 6 4 3 5 6 5 5
5 2 2 0 5 2 5 0 5 5 5 1 4 6 5
5 3 0 3 0 5 4 5 1 5 5 5 0 0 5
5 0 5 1 6 5 0 6 4 4 5 5 5 0 3
5 2 1 2 5 5 5 5 0 5 5 4 5 5 3
6 0 5 2 5 3 5 3 5 5 6 0 5 4 0
4 0 5 1 5 1 5 0 0 4 4 0 1 0 1
5 0 3 0 5 1 4 5 5 5 2 0 4 0 0
6 6 5 0 3 2 5 5 5 2 0 5 6 4 5
2 6 0 5 0 1 0 5 5 3 0 0 4 5 4
4 6 1 5 0 0 4 0 5 2 5 5 5 5 6
6 5 5 0 5 0 5 0 5 1 0 0 6 0 5
3 1 6 5 0 2 0 5 5 5 5 5 4 0 5
0 0 0 1 1 5 2 2 6 0 0 5 1 0 0
5 6 6 0 0 1 0 6 0 0 0 6 5 5 5
1 0 5 3 0 5 5 5 0 0 6 4 0 6 5
1 0 6 3 5 0 0 0 4 0 3 6 0 0 2
5 5 0 0 1 5 5 1 5 0 5 2 0 6 0
1 1 5 5 0 5 5 0 4 2 0 1 0 0 5
4 4 5 0 2 0 3 0 0 5 5 0 2 5 6
2 5 5 1 5 5 1 5 1 5 5 5 5 5 0
5 5 3 0 1 5 0 0 5 6 0 5 6 2 5
5 5 0 4 0 3 2683 5 5 0 0 5 5 0 0
5 5 1 6 0 5 2 5 6 5 5 5 1 5 5
3816 5 4 0 6 5 5 5 5 5 5 5 3 0 4
5 3 5 5 5 5 4 5 5 5 0 1 0 6 0
0 0 5 5 0 5 2 0 4 0 4 0 5 5 4
5 5 3 0 2 0 2 2 0 3 5 5 5 0 0
5 0 0 5 2 5 5 6 0 0 6 5 5 4 5
0 5 0 0 5 1 1 5 5 4 2 6 5 5 0
5 0 5 0 1 0 0 5 5 1 0 5 5 5 0
4447 0 0 0 5 0 1 5 3 1 5 6 0 6 5
4 6 0 5 0 0 6 0 3 0 5 5 5 3 5
0 3 2 5 5 5 0 1 6 5 0 5 5 5 5
6 5 5 1 0 5 5 4 4 0 5 5 0 2 5
1994 0 6 5 2 5 5 5 3 5 6 0 5 5 6
0 5 5 5 5 0 5 0 5 5 0 5 5 5 0
5 0 6 1 0 5 0 0 5 0 4 4 0 5 0
0 6 5 6 5 1 5 1 4 4 0 5 0 0 3
2 4 5 4 5 5 5 5 5 3 5 5 5 5 5
1 0 5 5 0 4 1 5 3 6 5 4 5 2 5
2 3 0 5 5 5 6 2 6 0 3 4 5 0 5
1952 5 5 0 5 6 3 3 0 4 5 3 1 5 5
5 0 5 4 5 5 5 5 5 0 3 5 1 2 5
0 5 391 0 0 0 5 5 4 5 0 0 5 5 6
3 0 5 5 5 5 5 5 3 1 0 1 0 0 5
5 5 6 0 0 1 5 1 5 5 6 0 3 1 0
0 0 5 5 1 2 4 5 5 0 5 5 2 3 5
3 0 0 0 5 5 5 6 5 6 5 0 5 5 3
0 3 6 4 5 0 5 5 0 5 5 4 0 1 5
2 5 5 4 5 5 5 5 6 5 2 6 0 0 5
3 0 5 4 0 5 0 5 1 5 5 1 1 5 5
5 5 3 3 5 4 0 5 4 5 0 5 5 0 2
5 6 2 5 0 5 0 0 4 6 5 5 4 5 0
3 0 4 5 2 0 0 5 1 5 0 0 0 5 5
4 5 5 5 5 5 5 5 5 0 5 5 5 0 0
0 5 1 2 5 5 0 3 0 5 5 5 5 1 0
5 5 5 5 5 0 1 5 5 4 0 5 0 0 5
6 5 5 5 0 0 5 5 0 6 0 4 5 1 2
5 5 5 5 5 5 4 0 5 0 5 5 0 1 5
6 0 4 0 2 5 0 0 3 5 6 5 5 5 0
5 0 0 5 5 5 0 5 4 4 4 5 5 5 5
2 5 6 2 5 2 5 0 5 4 0 0 2 0 5
5 0 0 5 5 0 0 0 5 6 2 3 5 5 3
3409 5 5 3 5 5 3 0 5 3888 5 0 5 5 5
2 5 6 0 0 5 5 5 5 3 3 2 5 2 3
5 1 5 5 0 5 5 6 2 2 5 6 1 5 5
6 5 5 0 5 0 5 1 6 5 5 5 5 0 5
1 3 0 5 5 5 0 2 1 4 0 1 5 0 3
0 5 5 2 6 5 0 1 2 2 2 6 0 0 5
5 5 5 0 0 6 5 1 0 5 0 5 0 5 5
6 0 5 0 0 4 0 0 6 0 5 5 5 3 5
3 0 4 0 2 1 5 0 3 5 5 5 5 4 0
3 0 2 6 5 2 1 0 5 3 0 0 2 5 2
0 5 5 5 6 1 0 5 1 0 0 4 0 0 5
5 1 5 0 0 5 5 5 5 5 2 0 0 5 5
470 3 2 5 5 5 5 1 2 0 3 5 5 0 4
5 3 6 5 6 0 0 4 5 1 6 5 4 5 5
0 0 0 0 0 0 5 5 0 2 4 3 2 3 5
0 1 5 4 5 5 5 0 2 0 1 2 0 1 2
5 0 5 6 6 5 5 5 6 4 5 5 5 0 0
2 0 5 5 0 6 6 0 6 0 5 5 5 5 2
2 5 5 0 5 2 0 5 0 5 0 0 2 5 5
3 3 5 0 2 5 5 0 4 0 3 1 1 0 0
3124 5 0 1 6 0 5 5 5 5 5 5 0 1 1
4505 6 0 4 5 5 0 5 0 0 5 5 5 5 1
4083 1 0 6 3992 3 4 5 0 5 5 5 5 5 6
1254 1 5 4 5 5 4 5 5 0 5 4 2 5 0
2 0 3 6 5 5 5 6 1 0 5 0 0 0 5
5 5 4 0 5 5 0 5 1 2 0 5 0 0 5
2 6 5 5 3 6 5 4 5 0 6 6 5 2 2
1 6 5 5 5 5 1 2 5 5 5 5 0 5 1
3817 0 5 5 0 2 5 5 0 0 5 1 6 5 0
2371 6 2 0 5 5 0 5 4 2 0 2 5 6 5
0 1 1 5 2 2 4 6 5 6 2 5 0 0 6
4 5 5 5 5 0 5 5 5 5 5 0 1 4 0
5 5 5 5 5 0 1 5 0 2 0 5 0 5 0
0 3 6 0 5 0 1 2 5 5 0 0 5 5 0
0 5 5 5 5 5 0 5 4 3 5 4 4 5 5
0 5 5 5 5 4 0 4 5 0 5 2 0 0 0
3 5 1 0 0 4 5 6 1 0 5 3 5 5 5
5 5 5 5 0 6 5 5 2 0 0 5 4 5 0
0 5 3 4 5 0 4 5 5 0 5 0 3 2 5
6 6 3 1 2 5 1 1 5 4 4 5 0 4 0
2821 0 0 6 5 1 0 0 4 5 0 5 6 0 0
6 5 5 0 5 5 5 5 5 1 5 0 5 3 0
3 5 3 0 6 6 3 5 1 5 5 3 0 6 5
5 4 5 0 1 5 1 6 0 5 5 0 6 5 6
0 3 5 0 0 5 5 0 6 0 0 5 0 5 5
1668 5 0 5 4 5 3 6 2 5 5 5 5 0 5
5 4 0 2 5 5 6 3 5 5 2 2 0 3 1
0 5 5 0 0 5 2 0 3 5 0 5 0 2 4
5 1 0 0 5 3 5 0 3 5 4 5 4 5 5
5 2 5 4 2 0 5 1 3 0 5 2 0 0 2
5 6 2 0 3 5 0 1 5 3 3 5 5 5 5
0 5 5 5 0 5 0 1 2 3 2 1 0 2 5
2 0 0 0 5 1 0 0 5 5 6 3 2 3 5
5 0 5 5 5 1 5 2 0 0 5 5 0 0 5
3 2 4 5 2 5 0 6 2 0 5 1 3 6 6
5 3 5 5 5 0 5 1 3 5 5 3 5 6 5
1589 5 2 1 5 5 5 2 4 5 6 5 1 6 0
3160 0 3 5 4 5 1 0 6 5 1 4 6 5 0
2 1 3 0 3 0 1 0 3 5 2 5 3 5 1
1 5 0 0 0 5 4 0 5 5 0 1 5 0 1
3 3 5 5 0 0 0 0 0 0 0 5 0 5 0
2 2 1 2 5 4 1 5 0 5 3 5 4 5 5
5 6 0 0 0 3 5 0 0 6 5 0 0 4 0
5 2 4 0 5 0 5 5 5 0 3 2 5 4 0
5 2 0 5 3 5 5 5 0 5 4 0 6 5 0
6 5 5 0 4 0 5 1 5 2 2 5 0 5 5
6 1 4 5 6 5 0 0 0 0 5 0 5 5 3
0 5 5 1 5 5 6 0 5 5 0 5 5 6 5
5 3 4 0 1 5 2 5 2 5 5 0 5 0 6
0 5 4 5 3 5 5 3 5 5 5 0 5 0 1
0 5 5 5 2 6 6 5 5 5 5 1 5 3 5
3 3 5 0 0 5 1 0 0 0 5 2 3 4 2
0 5 0 5 5 3 0 0 4 5 1 2 0 0 5
5 3 0 0 0 0 3 0 0 4 3 5 5 6 3
4 6 0 5 0 0 5 5 6 5 4 3 0 4 4
0 0 2 1 1 0 0 0 5 5 0 5 0 0 6
0 3 5 5 0 0 2 0 5 1 6 5 0 2 2
3 4 2 5 5 0 0 2 5 5 2 5 4 5 6
3 5 5 6 3 5 5 3 0 5 4 2 0 4 5
5 4 5 0 5 0 5 1 0 4 0 5 5 5 3
0 2 0 5 1 5 0 5 1 5 1 6 5 5 5
5 0 4 3 3 0 5 5 4 5 3 5 6 0 1
5 1 5 0 1 4 0 1 0 4 0 6 4 0 0
3 0 0 2 5 1 0 5 5 0 5 5 3 3 2
2 2 0 0 3077 0 5 5 4 5 0 0 5 4 2
6 5 5 0 0 0 0 5 0 0 5 5 2 5 5
5 5 0 4 5 4 5 5 5 0 4 0 2 5 5
1 0 6 5 0 6 5 0 2 6 5 5 0 0 4
0 5 5 1 5 3 0 4 0 3 2 5 5 2 0
0 4 5 5 0 5 1 2 3 0 0 3 4 2 5
4 3 0 3 5 0 5 0 5 0 0 5 6 0 5
1961 0 0 3 3 5 5 6 0 3 0 5 4 5 5
5 1 0 0 5 0 5 5 5 0 0 5 5 5 5
1 1 0 6 5 5 5 5 5 5 0 2 0 0 5
2 1 0 5 5 4 3 3 5 5 6 5 0 5 3
0 5 5 5 0 5 3 5 5 0 6 5 4 6 5
5 5 3 0 0 5 1 6 4 4 5 2 2 5 0
4577 5 5 5 0 5 5 5 0 5 5 0 0 4 4
4 5 5 5 0 4 0 5 5 0 5 2 3 5 5
5 2 6 2 0 1 5 5 1 2360 5 6 4 6 5
6 5 5 5 1 1 5 5 3 0 2 3 5 0 2
3 5 5 0 3 5 3 5 3 5 5 4 0 5 5
5 5 5 5 5 5 3 6 6 0 0 5 5 0 2
5 2 0 2 0 4 5 0 0 5 5 1 6 1 5
1 0 1 0 6 5 1 6 0 5 0 0 3 3 3
4 5 1 4 0 3 0 0 5 1 2 1 5 1 6
3913 4 5 5 5 6 5 5 5 5 5 5 5 3 4
0 6 5 6 5 4 2 5 0 1 4 0 0 0 5
1293 5 5 5 3 5 0 0 1 5 3 0 0 0 5
1 5 1 4 5 4 5 1 0 1 5 0 0 5 3
5 5 5 0 5 0 6 5 5 5 0 5 0 0 0
5 5 5 6 1 0 2 3 0 6 2 0 5 4 5
2 1 0 5 6 5 0 5 0 5 5 5 5 6 1
5 3 3 0 0 5 5 4 1 0 5 5 5 5 2
5 5 5 5 5 0 5 1 3 1 5 4 0 5 3
2 3 2 5 3 0 2 5 5 0 2 5 5 6 5
3 3 5 4 0 5 6 5 0 3 3 2 0 0 5
2270 5 0 0 5 5 4 5 5 2 5 5 2 0 5
0 5 5 3 5 6 0 5 5 5 5 1 2 1 2
5 0 0 0 5 5 0 1 5 6 0 0 5 3 2
6 1 0 0 0 0 2 4 5 0 0 5 0 0 5
0 0 0 2 5 0 5 5 6 6 0 0 0 5 6
1 5 5 5 5 4 3 5 5 1 5 5 5 5 0
5 1 3 5 0 0 5 3 0 3 0 0 5 5 6
2846 5 2 2 5 5 6 5 5 4 5 0 5 0 0
0 0 2 0 5 6 0 5 0 5 5 5 0 1 5
4 5 3 4 5 0 5 0 4 0 1 5 0 5 1
4772 0 5 5 5 0 0 0 5 5 2 5 5 5 2
1 5 5 3 3 3 3 5 6 6 5 5 0 0 5
1 5 0 2 5 3 2 0 0 5 5 0 5 1 2
5 0 5 5 0 5 4 0 5 2 0 3 0 0 4
5 3 5 5 5 0 0 5 5 0 6 5 5 0 0
4 5 5 1 3 0 5 6 0 5 0 4 5 5 4
2 6 1 5 5 1 5 0 1 5 6 0 3 5 6
2 3 0 0 5 0 5 2 2 5 3 5 0 0 2
2 0 5 0 6 0 5 0 5 5 4 1 2 5 6
5 6 5 1 5 0 6 0 0 6 5 0 5 5 6
3519 0 6 5 5 0 4 0 0 5 6 0 4 5 3
2 5 2 6 6 0 0 2 6 4 6 1 5 0 5
4735 5 1 0 6 5 0 2 3 5 5 0 4 5 5
4 5 2 0 2 5 5 5 6 5 0 4 2 5 0
1 5 2 5 0 2 5 5 0 4 0 5 5 5 2
0 5 5 1 5 5 4 3 5 0 4 0 3 5 5
0 1 5 5 0 0 5 5 0 5 4 0 5 5 3
3 5 5 0 0 3 2 2 5 5 3 5 5 5 0
379 2 0 4 0 5 0 0 6 4 0 5 0 6 3
1182 0 0 5 5 0 2 5 0 5 5 6 6 0 6
0 1 1 5 3 1 0 5 3 5 0 5 2 5 4
6 4 3 2 5 5 0 0 4 5 5 4 5 5 5
5 5 0 5 2 1 5 5 0 5 5 3 4 0 5
2 2 5 4 2 0 3 4 4 2 0 5 5 5 0
2353 0 5 3 0 6 1 0 5 6 5 0 0 5 5
5 3 1 0 5 4 5 2 6 4 4 3 1 0 0
3578 5 5 0 0 0 5 0 5 6 0 3 0 5 5
6 1 0 0 5 3 5 0 5 0 0 0 5 1 0
3 6 1 1 4 6 5 0 0 5 5 5 0 5 6
1 5 5 0 5 0 5 6 4 5 0 5 5 0 5
3 5 6 4 0 5 0 1 5 5 5 5 5 5 5
3 2 5 5 3 4 6 5 5 5 0 0 4 1 2
649 0 5 3 2 5 2 5 5 1 5 2 0 4 5
5 5 5 6 5 0 0 1 0 5 4 0 3 5 5
0 0 5 3 5 1 0 2 0 0 5 4 0 5 0
2 5 5 5 3 0 0 4 5 0 0 2 0 5 3
2769 4 5 0 0 6 5 2 5 5 0 5 4 2 2879
5 0 5 4 0 0 5 5 0 0 6 4 5 5 3
6 5 1 2 4 6 5 1 6 5 1 1 5 5 4
5 5 2 5 1 0 5 0 5 5 0 5 5 5 2
0 0 1 3 4 0 0 2 0 0 3 0 0 5 5
5 0 2 5 5 5 5 0 0 5 1 1 5 0 5
5 5 0 5 3 0 5 5 5 5 0 2 0 3 0
3 5 0 5 0 5 0 5 2 5 1 2 3 5 1
0 1 2 5 2 5 0 5 5 1 5 1 4 0 4
5 2 5 5 5 5 0 0 0 0 0 0 0 1 5
0 0 0 3 5 5 0 5 0 5 3 2 0 2 5
0 5 0 5 0 0 5 0 3 5 4 5 5 5 0
5 4 5 0 5 4 0 1 0 6 0 6 6 1 5
0 5 5 0 1 4 4 5 5 0 1 4 2 5 0
3187 5 0 5 1 0 3 1 1 5 5 5 5 5 0
5 4 5 5 0 5 0 5 4 1 0 5 0 5 6
2 5 5 3 6 0 3 5 5 5 5 5 0 5 0
0 5 0 5 0 0 1 5 5 5 5 0 5 5 0
4 2 0 0 0 3 5 5 5 5 4 5 4 1 5
1 0 0 0 5 2 0 5 5 3 6 0 0 6 0
4 4 5 1 6 1 4 5 3 2 0 6 2 1 5
4 5 5 5 5 5 0 0 0 0 3 5 5 0 5
0 2 0 0 5 5 0 0 0 5 5 5 5 5 5
2256 5 0 0 0 1 2 2 5 0 5 0 0 4 5
6 5 2 0 0 0 0 5 6 0 5 6 2 5 5
0 5 5 5 5 0 0 0 1 5 6 0 3 4 1
6 0 2 0 0 2 0 5 0 5 5 4 5 5 5
0 5 5 2 5 5 1 0 0 5 5 3 6 4 4
5 5 5 6 5 6 5 0 5 3 0 2 5 5 5
5 5 5 1 0 6 4 3 5 2 5 0 5 5 6
5 5 0 5 5 1 0 5 5 0 5 0 0 5 5
0 1 0 5 5 0 5 6 3 5 3 2 0 5 5
2 5 3 5 5 5 5 0 0 5 4 0 0 5 5
5 4 5 3831 0 6 0 0 5 5 0 6 5 1 5
5 5 5 5 5 6 6 5 0 0 5 1 2 2 0
5 5 3 5 5 2 1 5 5 5 0 6 0 0 5
5 5 4 5 5 1 6 4 0 5 0 5 5 5 4
5 5 1 6 0 6 5 4 6 2 6 6 6 2 5
1 0 5 5 5 0 5 5 3 6 3 5 1 4 5
2 0 5 5 5 0 0 0 5 5 0 5 5 0 1
1 0 0 5 5 6 6 0 3 5 4 0 0 4 6
1 1 1 0 0 5 5 0 5 5 5 5 3 0 6
0 5 5 0 0 5 5 5 1 5 5 5 3 5 1
4 6 5 0 5 5 5 5 0 3 0 3 5 0 5
6 0 5 0 5 5 0 3 5 1 0 5 5 5 5
0 5 2 0 5 5 0 5 5 0 2 5 5 0 1
2994 0 3 2 5 0 0 6 3 5 3 1 0 3 3
0 5 5 5 3 0 5 5 0 146 0 5 5 6 1
3 0 0 5 0 5 4 0 4 5 2 0 0 3 4
4 4 5 0 0 5 5 0 5 5 0 0 5 5 4
1 5 0 0 1 5 2 5 5 5 6 5 2 2 2
5 0 0 5 2 0 0 3 6 5 5 3 5 5 4
0 6 0 5 2 0 0 5 5 5 5 4 5 0 5
5 3 0 5 5 0 6 5 5 1 0 5 5 5 0
2 4 5 1 3 5 3 0 1 5 5 4 5 5 5
5 6 2 1 0 0 4 3 2 0 4 5 6 5 2
1 5 5 0 0 5 1 2 2 4 5 6 5 5 0
5 5 1 4 5 5 0 1 5 5 5 5 5 1 5
0 0 5 0 2 0 0 0 1 5 2 0 5 4 4
0 2 5 0 1 4 6 5 5 2 0 5 0 6 5
5 0 5 6 5 5 3 5 5 5 0 5 0 6 5
3 5 3 5 6 5 2 0 0 0 5 1 5 0 5
6 5 5 5 0 0 0 5 4 0 0 0 0 2 0
5 5 0 5 5 0 0 5 0 0 5 1 5 5 0
1 5 5 5 5 5 5 5 0 0 0 5 0 5 0
4255 5 2 4 5 3 2 0 5 5 5 5 1 5 5
5 0 0 0 0 0 5 2 1 0 0 5 1 6 5
1 4 4 2 0 0 4 1 5 4 0 0 4 5 0
1 5 0 6 5 5 5 0 4 1 6 5 6 5 5
4 1 0 5 1 4 6 0 0 0 0 0 0 2 1
5 5 0 5 5 6 5 1 3 0 5 3 5 1 0
0 1 5 5 5 2 3 0 5 5 5 5 5 0 5
0 5 5 5 5 5 4 2 0 0 5 5 0 0 5
0 5 1 0 0 0 5 1 5 5 3 5 5 5 5
1 0 5 0 5 5 0 6 0 5 0 0 5 5 0
2 5 5 5 4 0 5 0 0 5 5 3 5 5 0
1275 5 5 5 0 3 3 5 0 5 1 5 5 0 0
1029 0 2 0 5 0 6 5 5 0 1 5 5 0 6
3 5 0 5 2 3 0 2 0 5 5 5 5 1 2
5 0 3 5 0 5 0 2 6 0 5 5 5 5 0
38 5 5 1 6 0 0 5 0 3 3 5 5 3 5
0 1 1 2 5 0 5 0 6 2 5 0 5 5 4
5 5 2 1 5 5 2 5 0 5 5 0 5 5 5
4 5 0 0 6 5 5 0 0 3 0 0 5 0 3
5 6 5 0 0 6 0 0 0 5 6 5 5 1 0
0 0 5 0 0 0 5 0 5 0 0 5 5 0 1
5 4 0 4 5 4 5 0 0 4362 5 5 0 5 0
0 5 5 2 1 5 6 5 4 0 0 1 0 4 5
580 6 5 0 5 0 0 4 5 0 2 2 0 3 5
3 0 0 0 5 5 3 4 0 0 3 2 4 580 5
2802 0 4 0 5 4 5 3 5 6 5 0 3 5 1
3 0 5 0 1 5 4 0 5 0 5 0 5 0 5
3557 3 6 2 5 0 5 0 5 1 1 5 5 2 4
0 2 0 3 5 2 5 2 0 1 5 2 0 3 2
6 0 5 1 0 5 5 0 5 5 5 0 5 4 2
2 3 0 5 5 3 0 0 5 5 5 5 5 2 5
5 6 5 5 5 6 4 4 2 5 6 5 0 2 5
5 0 5 3 0 5 5 2 4 0 0 0 0 0 5
5 0 4 6 4 0 1 5 5 5 5 5 0 5 0
5 3 5 6 5 0 5 2 5 0 5 0 1 0 2
5 1 6 5 5 0 4 3 6 0 0 5 5 5 5
4199 5 0 5 0 5 4 1 2 1 0 5 4 0 0
0 5 1 4 5 2 5 0 5 0 6 4 5 0 1
5 5 0 5 5 0 0 3 0 5 5 5 1 0 2
2390 0 3168 6 0 0 5 5 3 6 5 4 6 3 0
4 5 0 5 0 4 5 5 0 4 5 5 0 6 3
0 5 1092 5 5 3 0 5 3 5 4 5 5 3 0
4 5 0 0 0 5 4 5 0 5 5 0 0 0 6
1 1 0 5 5 0 0 3 1 1 5 5 0 5 0
0 0 0 1 0 5 0 5 5 2 5 0 5 4 0
0 0 5 5 1 1 3 2 0 0 2 0 0 4 5
1750 5 4 5 0 5 0 0 3 5 5 1 6 0 3
4641 0 5 0 5 5 2 4 0 4 0 5 6 5 0
1 5 0 0 2 5 3 5 5 5 3 5 0 5 4
5 0 5 0 0 0 0 6 5 0 5 1 0 5 6
0 4 1 0 5 0 6 5 6 0 5 5 0 0 5
5 0 5 0 0 0 1 4 5 0 5 3 5 0 0
4421 0 1 5 5 5 0 1 0 5 4 5 6 4 5
5 0 5 0 4 0 0 4 5 5 0 0 5 0 4
0 5 5 2 0 0 1 0 5 5 5 3 5 4 5
0 6 0 5 0 5 1 0 0 0 0 5 3 3 0
4521 5 0 5 4 2 2 0 5 6 6 0 1 0 0
4 4 6 0 1 5 0 5 2 5 5 6 1 1 5
4048 4 5 0 5 5 2 5 2 5 5 5 5 0 2
2 5 5 0 5 4 5 6 0 6 0 6 0 3 0
1 5 4 0 0 5 5 5 5 0 1 5 0 5 4
0 6 5 0 5 4 5 4 0 5 5 5 5 0 5
3 0 6 6 5 1 0 0 5 4 0 0 5 0 5
2 1 5 6 5 1 0 5 5 0 0 0 5 5 5
4 1 0 6 0 5 5 5 5 5 5 3 5 2 1
5 5 5 5 2 0 5 5 0 0 5 5 6 1 5
6 5 5 5 5 3 0 2250 1 0 1 5 5 5 5
2 5 5 5 0 3 5 5 0 3 1 5 4 5 5
5 5 1 1 5 5 0 5 0 5 0 5 0 5 5
5 5 6 5 5 5 0 5 0 5 5 2 0 5 0
0 6 0 5 5 5 5 1 0 3 5 0 5 0 0
0 6 5 0 5 5 0 0 0 5 5 5 0 2 0
5 2 0 5 4 5 5 5 5 2 0 0 4 0 5
3 1 5 0 5 5 5 6 0 6 0 1 0 5 0
4955 0 0 5 2 3 3 5 5 5 2 2 2 3 5
5 5 5 0 5 5 2 5 0 4 0 0 6 1 1
2 5 0 5 0 5 5 5 5 0 5 0 4 5 3
1 5 0 5 0 5 4655 5 5 3 1 5 3 2 0
4 5 5 6 5 1 1 0 0 0 5 5 5 5 1
2065 5 5 3 0 5 3 6 3 5 0 5 0 0 5
2 1 1 5 0 0 0 3 3 3 5 5 5 5 4
6 0 5 6 2 4 0 5 0 5 3 2 5 0 5
4 5 5 5 0 0 0 1 0 5 5 0 6 5 5
2713 5 1 5 2 0 3 0 4 6 5 1 5 5 5
6 5 2 4 5 0 5 2 1 5 2 0 6 5 3
0 5 4 5 6 5 5 5 5 0 0 2 0 5 5
5 3 3 0 1 0 0 3 5 0 4769 0 6 1 4
389 5 5 5 6 5 5 0 5 0 3 0 5 6 5
2 3 4 5 5 4 0 5 4 0 5 1 1 0 5
2 5 1 5 5 3 5 0 5 4 6 6 5 0 2
4697 3 5 0 5 0 0 1 3 5 5 5 5 5 5
5 5 0 0 5 5 3 5 0 6 1 0 6 0 3
1 5 5 3 6 5 5 5 0 5 5 5 6 5 0
6 1 5 2 5 0 3 0 0 1 2 4 5 0 5
3775 0 5 2 5 5 5 0 3 2 5 5 0 4 2
5 5 4 0 0 0 0 2 5 5 4 3 5 4 5
2 5 4 5 5 3 4 0 3 5 3 4641 5 1 5
2 5 3 6 1 0 4 0 0 5 5 5 5 0 0
4605 5 0 5 6 6 0 5 5 5 0 0 5 5 0
0 6 5 5 0 6 5 0 5 0 5 5 4 5 0
0 2 5 0 6 0 0 5 6 3 5 0 5 0 0
0 0 0 3 6 5 5 0 0 0 0 5 4 6 5
1 0 5 1 0 5 3 5 6 0 0 0 5 5 5
5 0 5 5 5 5 0 5 4 5 0 0 6 6 0
1 4 3 0 5 5 1 5 0 5 5 5 3 0 5
1 5 5 0 5 0 5 5 4 0 5 0 6 0 5
1 3 2 6 5 2 4 5 5 5 2 5 5 6 3
0 5 5 5 5 2 0 5 5 5 5 0 0 4 0
0 5 6 3 5 2 2 2 0 5 4 1 2 0 5
5 3 5 0 5 6 0 4 5 5 1 5 3 0 3
4385 3 5 5 5 5 0 5 5 0 0 5 5 5 6
5 5 3 3 0 5 3 5 3 0 0 3 0 5 5
3 6 0 4 5 0 2 6 3 3 5 3 1 1 4
0 5 0 5 6 5 0 0 5 5 6 3 0 4 3
2 0 5 4 5 5 3 5 0 4 1 0 0 5 5
2 5 1 0 0 0 5 5 1 0 3 5 0 0 5
6 5 1 3 0 5 5 3 0 5 2 5 1 0 4
0 5 5 0 0 6 5 3 3 0 0 5 6 2 5
5 2 5 0 0 4 5 3 3 5 0 5 5 0 5
5 5 5 1 0 5 6 2 0 4 4 5 0 5 5
1 5 6 5 5 5 4 2 5 4 0 0 5 5 0
750 4 4 5 5 5 5 0 5 5 0 3 5 3 5
1 6 5 1 5 5 5 1 5 0 0 0 3 5 0
4474 0 5 0 5 6 5 1 5 6 5 3 4 0 0
2932 0 0 6 5 5 0 0 5 4 0 1 5 3 0
3 2 5 4 3 0 5 5 1 5 5 3 6 5 5
3 1 5 5 5 0 5 0 0 2 6 0 5 4 5
3 0 3 6 1 0 5 0 4 4 0 3 0 5 4
0 2 5 4 5 0 1 4 5 0 5 5 5 0 5
5 5 0 5 5 5 6 6 5 0 0 4 5 0 816
6 5 5 2 5 3 5 4 2 2 0 4 5 0 0
0 5 0 2 2 6 0 3 4 5 5 6 5 0 4
1 5 0 5 5 5 5 0 5 0 5 0 5 1 4
0 5 6 0 5 5 5 5 5 5 3 4 0 5 5
5 5 0 6 5 0 0 5 2 0 3 0 5 2 2
