3119 2808 3586 3928 4662 3905 4941 97 1450 2629 1193 1288 246 0 1924 4214 0 0 862 3610
2983 3389 2941 674 0 2579 4916 3178 3876 3752 0 3517 742 3611 2322 3013 4472 3149 1567 612
102 524 3854 1006 709 843 4367 2320 880 3707 4002 396 2036 1079 4742 1239 685 4684 3645 94
933 769 147 0 2150 4529 0 0 4899 3687 2819 1826 1280 1217 3210 4610 1658 1123 3427 4922
4574 3728 2041 2510 4560 3413 0 4338 3533 1044 2761 1248 3876 1469 2135 3773 2390 1410 1121 719
3155 1098 3235 3634 2935 3835 3745 3728 2710 4789 3664 3555 245 4965 0 674 1493 0 2916 2135
2919 4577 3361 972 476 990 439 1145 4776 1027 2057 1174 2643 2470 3374 1661 246 4777 1727 4194
2521 655 2135 324 4568 2490 99 562 1193 2323 2126 2111 4691 2337 2935 43 3226 4829 2009 0
117 2812 3111 2136 3042 4261 742 3105 1485 2336 2156 742 0 2839 1776 1589 2557 3099 0 0
810 4157 2347 2194 1898 632 3812 1823 2000 1333 2525 740 3752 115 2188 2164 398 2057 3963 3141
3773 4478 3622 653 3433 3159 147 3645 4101 2851 1761 3790 3650 2723 0 2208 2801 1662 0 7
357 1956 4294 639 4074 2842 380 3065 917 2713 2295 4248 4037 7 1285 0 1219 1508 0 13
3610 1239 2995 1549 1604 2250 4770 4678 2695 4631 719 4801 1536 4835 4917 1724 2993 1891 2881 2557
3938 4906 4320 1145 1138 4691 2886 1497 1635 1288 1350 1388 796 3023 1449 2209 4374 3919 824 1932
1589 4445 3994 246 3988 3025 1011 4000 4630 3199 719 1924 4543 31 4946 3881 2383 4669 246 3650
2367 2394 2800 3154 0 3636 4300 3650 2284 4921 4836 4374 3099 3971 274 954 4997 1154 2180 0
2748 2725 4927 692 462 0 3911 1435 4135 2332 2659 3701 3490 2713 1210 3970 120 1121 383 1169
2897 3703 1449 80 0 4652 2701 1601 3650 114 4733 3928 1281 2676 4999 1183 3281 1470 2740 524
559 4707 110 2818 43 4535 2194 4695 0 1409 3527 1511 1784 3736 1008 2743 1986 3475 582 2347
2364 4184 115 1298 4412 3001 3328 3918 4785 3130 2506 0 4921 35 3423 728 3970 3519 1527 954
4146 3158 2659 4333 3118 3924 4842 1527 2453 990 1225 738 1338 3999 2817 489 2245 0 3796 4178
807 269 0 555 4899 4481 4166 4854 1477 0 4331 835 1280 3924 1455 2700 4134 3791 2300 1284
744 829 1469 2388 4915 3205 524 4760 1620 3622 2895 48 614 0 3092 1233 1161 3953 4101 2813
3517 1008 1709 4839 717 4329 719 1571 4588 3226 4694 994 3979 0 913 1535 3928 685 2441 1087
3741 2297 1853 3021 0 3888 1038 269 2817 2913 2640 1458 1350 1161 138 1257 1404 1410 3610 4914
2112 3928 2902 4702 3146 336 2683 1891 0 4564 2562 3625 981 3622 1661 1075 87 4612 1837 1835
2135 2756 1193 2851 325 3781 3372 2060 2299 1653 2090 1875 3759 3142 1170 3662 2506 4665 3473 2244
4096 2636 163 1779 3424 4278 3130 1058 2497 3924 3173 2736 1595 2642 692 4543 1102 1436 0 2690
1093 3550 327 534 1874 4326 660 466 3845 1316 2947 4834 4081 4333 3739 2403 4923 4244 4935 1961
1806 4307 4474 4899 3128 4899 1837 3513 3404 1707 2640 2601 1288 4043 3876 864 2105 3415 1683 2272
517 834 3878 2653 4987 0 4572 1994 2351 3888 4179 4922 3392 725 1300 3409 3833 1135 0 1469
1673 1338 1593 32 769 0 4310 4268 2139 3968 4742 252 1435 0 3833 231 890 918 3268 1030
466 3827 4218 2275 2526 4777 4726 917 1573 2912 1042 3291 82 3199 742 4425 1138 4543 1927 1567
2029 4925 1343 2461 3116 2132 209 958 2394 2576 2057 0 4257 3073 424 1661 3827 3294 3876 4101
94 3443 457 3794 668 1706 2783 3849 3654 0 1458 2394 263 3861 656 2640 3090 128 3835 4244
4031 3842 1684 0 4039 4678 1330 3130 3277 931 2601 120 673 228 4320 4479 4554 3634 4789 263
3463 1569 4872 1013 4440 3130 972 2441 3308 2756 1700 3746 4195 455 1661 4066 1924 1834 4447 2300
2409 2974 167 84 3762 4988 1314 3915 612 3284 0 2538 3622 4878 244 2736 2926 0 2449 1924
4648 57 4443 2287 4317 1193 2561 4056 3268 601 4374 1047 4705 3313 1464 3950 3559 2519 190 0
4189 2440 2441 4333 4181 4381 3085 1838 4374 4935 0 4469 1333 1161 2266 1221 4014 1901 3171 3610
2828 369 1493 3531 809 2194 4045 2697 2567 2876 2819 3430 2392 0 2670 785 2194 1245 4777 4294
4789 3766 3821 0 4613 244 612 4272 452 2047 0 2351 2822 1477 2132 1512 4202 1381 3555 4392
778 1241 590 0 0 2388 393 1305 4004 419 3829 0 2105 4476 3294 4392 0 1071 4976 4441
4554 1748 3592 2376 4899 0 2370 0 0 960 685 4669 4078 274 3313 3190 244 2429 2366 1462
3430 4824 1006 2612 1892 246 2135 643 4987 3196 3869 4352 4535 3962 3281 3413 3277 4386 1728 674
4320 4965 3924 2812 742 0 3565 3988 603 1579 292 0 606 4294 4935 115 1409 2659 1655 4458
1857 3092 3905 2995 4447 768 1477 2812 0 2688 1434 555 3918 0 3757 318 1537 2950 835 4086
363 3751 4698 4721 2366 2420 2471 1410 4056 3901 1656 3200 4706 340 2736 63 2135 2575 2190 0
3663 19 764 1174 674 938 3528 0 147 3835 2429 1075 3191 3104 1571 0 2817 1293 2876 410
704 1685 1239 3781 3828 2296 2126 3995 1305 2542 664 1924 1614 3499 3484 590 2366 244 784 1330
1047 207 3003 1219 854 825 2472 1822 3382 104 1423 4684 0 2238 3871 1819 4073 2441 4776 1219
4849 4743 2036 796 2589 3420 1581 3176 774 2888 2016 3142 479 0 4304 4652 2148 916 2690 4320
2958 2124 1893 1661 3490 4249 2519 719 1485 1435 2366 0 1161 1805 2312 4671 3650 4372 3501 917
4548 3950 615 3963 2756 999 495 4425 1477 2808 4769 2135 114 3230 4350 1468 1338 1047 3950 3890
3082 380 674 2032 2682 1320 2351 4839 538 3847 4990 3971 644 496 2129 2834 3664 3413 2632 1166
3541 1768 1502 295 719 0 3463 1075 2305 2332 2192 3924 2744 4701 2062 4691 2115 4257 154 2783
1588 3465 316 0 1283 3221 3351 2332 3356 2841 3162 0 2480 4786 3988 2085 1098 2826 2736 1388
4576 566 4549 0 63 4539 2208 835 4922 3268 2426 0 1821 2340 742 2736 2091 1379 4447 2441
3837 1258 3643 3781 3371 0 4134 2350 3313 3160 3447 4258 2388 1567 4331 0 0 917 2491 2090
662 3574 3490 954 719 1924 2505 2980 680 1823 210 0 2647 446 3021 3791 4303 219 3567 3153
2732 368 1761 642 2394 0 1299 2337 1335 3743 0 4854 2993 4122 263 4244 4331 2941 4015 0
766 942 4066 3781 4478 1941 3300 2794 3918 4691 430 4066 3438 1567 877 3470 219 2296 0 3193
1987 272 3818 1306 3751 1425 340 2629 2783 2688 448 4318 1712 3149 1230 518 4135 2758 68 4167
4310 4945 2222 1145 924 2908 1208 4874 716 3396 580 2439 4368 2261 0 213 1903 2632 807 4916
4920 3660 263 2126 2629 244 2999 742 2397 1261 4460 1435 2069 728 2253 1477 3527 4567 1823 2200
1217 1330 4656 2469 1766 3737 2425 2126 1315 2009 2296 3649 4698 4569 3344 439 4962 2236 2736 4835
145 2689 207 4115 2736 2135 4777 742 3150 719 316 1418 990 340 2051 468 2798 4777 4400 4193
4903 3859 1661 3676 2786 2629 577 3134 2252 1476 2074 2814 1893 4691 4555 1545 1466 2414 2541 4303
4230 71 963 693 2470 3780 1924 3854 2698 13 2682 527 598 4304 2628 3142 4090 1300 4184 555
1040 3375 2312 4855 434 1197 2749 1000 3112 4965 674 4438 1050 4632 3087 2083 1912 120 2616 2148
1339 1333 3650 1557 4266 1008 742 674 1254 1150 274 1567 1705 2017 43 3650 1187 384 2851 1469
3297 3414 1 3292 2280 3553 2769 4056 3909 3622 369 2847 61 1145 2736 1680 1853 3478 28 0
4036 2913 1431 605 4884 255 274 2441 4024 2290 1683 3924 3332 3130 3911 3130 182 31 3610 4839
2820 3001 4612 395 4691 2267 2736 1900 2051 3582 4476 440 1798 313 2732 4188 2225 147 1157 3445
2449 159 527 742 767 4691 0 0 4316 3001 1145 2292 3378 3204 1145 4002 2442 4918 1776 280
1386 1103 3495 32 2726 2701 4632 4039 0 3426 4825 4776 4947 2611 1219 4796 2440 764 1695 733
3578 1463 1606 0 3634 1511 1559 2881 295 1144 2980 2160 126 3378 1144 2382 114 4346 1905 2284
2699 1277 3901 4709 274 3563 568 3101 4628 614 228 4496 1492 960 4463 1666 3701 2036 43 2441
2820 2308 291 4053 1657 896 3988 3354 4539 343 4608 1961 3751 4078 2650 125 1047 1469 3766 819
2673 4080 4385 57 4447 590 244 2640 1401 1315 0 761 3781 351 0 3195 913 44 4334 4310
4656 613 462 1620 4676 3328 3823 2153 878 915 947 2718 1255 371 4612 4946 2300 4546 1918 636
1705 60 4127 2993 3116 1510 610 213 1037 2210 4834 512 3272 2366 703 3364 1762 2664 0 1602
2263 3430 3988 410 570 4751 1218 3399 0 913 4777 3058 4056 3719 583 4836 719 2424 1154 229
3228 3522 1761 2122 1313 2275 4030 3409 3527 2057 4691 3705 1950 3610 2366 2736 3444 1870 3660 2470
3700 4773 0 386 2071 3719 2412 746 162 2350 54 3828 4392 4682 2565 4327 566 2860 4434 430
1998 2351 1427 2265 3187 1431 3828 3425 2726 4374 1557 3162 3254 2354 3734 4742 4124 2506 3848 1761
1728 4146 3549 4777 3812 2191 0 4694 1916 2881 1042 2227 0 1659 941 1581 816 2786 1144 4294
4213 2125 371 1511 393 959 3548 742 742 1049 4872 2615 4272 0 1339 2623 2194 2337 520 4509
1177 825 583 298 3020 1798 3135 4504 4831 7 3413 4707 4078 4771 0 872 3751 3058 3532 1112
451 1907 2354 4683 37 4824 397 2989 2620 4059 2726 791 2457 2057 3911 138 4272 1976 3549 4823
3200 4413 3971 523 2740 1010 3358 2075 4776 1050 4726 3924 857 2449 3210 890 890 1805 3866 3237
805 1383 3394 388 1524 2463 2179 992 3215 3085 3563 3013 0 4374 2135 4868 0 3677 3162 4030
4874 3683 401 0 2813 1924 4409 3067 1339 740 4935 2442 0 3971 931 3204 742 931 330 2148
4119 2135 2659 590 4072 3452 3378 4327 4149 851 2130 457 2290 590 4447 2808 1139 3149 1310 4737
1766 764 2350 4374 1661 4447 2476 3028 719 3586 3626 1924 2775 399 2366 674 1534 4205 2757 2768
3775 2117 2440 2805 3681 3121 644 938 3775 2875 2366 981 3286 2637 228 2644 1527 1706 4743 2328
3370 3007 1688 1116 2601 1761 2332 1285 1485 1652 4686 4468 457 3702 2208 2686 718 1413 2065 4703
1416 1010 3425 527 890 1988 2300 3169 890 3204 0 1123 1271 4970 2841 4543 4835 4834 2557 1701
3050 861 3226 2624 3230 2614 1869 2194 2204 256 4374 1350 4108 4552 1222 3001 62 3133 1894 1890
3842 3443 742 2294 972 2347 3611 3780 2473 0 819 0 4964 4443 2691 0 4193 2194 2746 3835
2017 3478 0 4987 4257 1672 4278 4835 4308 1838 4069 3881 3584 3296 4492 2085 401 2290 852 4180
4922 979 4826 31 3702 1581 4050 4789 13 2736 674 2048 3812 3791 2089 1548 136 0 890 1772
1976 3516 4834 13 3534 3513 2712 2074 4374 3862 3999 4405 0 3988 2876 4361 0 4235 1295 4388
2525 4686 4716 115 1450 2057 2460 0 3534 2126 1282 2736 938 2464 1477 998 51 410 4197 1450
4202 3641 274 2135 674 3118 2266 3987 742 0 3534 3230 598 1712 246 114 2156 972 2152 4284
2351 2238 1306 3528 2368 3067 1300 2628 0 3645 2425 7 4362 1339 3286 1413 0 2009 13 4777
1313 405 3376 1521 2069 851 3678 4045 685 4434 0 4412 3534 837 3420 4580 3250 0 1905 239
3191 2760 2817 4934 2993 2267 1371 257 742 2475 4564 692 3781 1838 2332 3791 685 3534 1823 1193
3233 1450 4573 1187 2227 2085 4504 0 2941 3637 2251 1280 0 4786 4776 4783 4310 343 1594 719
4294 1079 401 2192 3174 2895 0 401 1116 2342 622 3021 3110 904 2065 683 3374 612 2374 1458
956 1710 890 1934 481 4333 2489 623 3678 3736 4836 2057 2192 3987 0 1193 2244 3261 1287 642
1940 4781 2756 1790 4532 1415 1894 0 3640 4144 3532 3630 1838 4956 220 3294 2441 2647 809 1330
4098 3304 1802 1969 3896 1305 219 2012 4066 1313 3817 44 3196 559 1193 301 3828 340 4859 119
3346 1133 2636 3175 590 4221 2732 3294 1288 2821 3028 2597 1198 189 3310 4551 2359 2212 1761 3636
4105 1924 2701 3611 179 4496 3085 2441 2980 1071 2812 2995 2236 0 2194 4625 4209 1761 871 1269
2231 2963 2085 2807 3704 2593 3773 1511 4708 259 1549 3590 590 0 2604 1006 3683 1168 778 3025
2266 147 3988 4531 2366 4653 1661 2065 4433 568 946 4525 1477 3565 934 2132 3791 2652 1011 4326
2481 1224 1506 1428 3272 4957 892 3396 3086 4750 2966 2736 2342 1410 4669 990 228 3896 2819 3045
4915 4956 1561 4088 3407 4622 518 3039 2956 2388 2347 4374 3030 1510 4913 2551 2691 1499 1330 3311
4738 3116 4098 2449 114 4535 14 1174 3403 4779 4707 2876 3099 0 1585 0 4691 2270 3522 612
1176 4304 137 4683 4310 3921 3869 4137 4443 2812 4333 1388 2069 3413 1330 4257 4876 228 809 4244
1350 4843 1313 4093 4655 4836 4870 3781 342 0 419 3719 3157 1420 742 2983 1671 4743 4767 564
742 3449 1689 380 3209 3169 1019 150 4469 2099 164 4782 1458 1261 4374 3413 3950 90 719 4512
4420 4909 2736 670 2453 4414 2231 2331 4706 4696 3681 4396 203 0 2690 4999 3263 2449 4535 2326
3034 4042 1548 3623 236 1410 4327 2744 3869 114 414 1258 3518 2812 680 619 1322 3093 1145 0
4591 528 537 1217 57 1346 274 3253 3237 684 31 3021 1546 4902 0 1746 4777 832 2259 3413
4680 1354 4702 2190 674 0 1362 4382 0 46 2881 1271 0 674 246 931 2440 4622 3723 1628
2444 2366 3396 1284 4078 4522 3449 2503 2559 1614 3294 1595 2332 64 3356 2766 3604 0 4931 4909
4249 2057 895 851 3623 598 3865 3650 3650 1056 3911 188 3571 3928 1014 4753 436 4425 2855 3366
2063 4742 2561 1836 1216 2399 0 1293 1867 4644 2809 3242 2135 4655 2065 2632 295 2414 2153 967
4946 3555 3816 205 3270 3436 3267 3399 1193 0 256 4694 2562 2316 413 4771 1435 371 3775 1851
1686 1318 4655 1692 2688 916 196 3719 2889 1346 3486 1837 3476 3277 1349 1011 295 1100 3017 2125
3796 4274 4039 4935 4374 1823 4486 1448 727 4876 2115 269 3750 2901 1193 3549 950 711 1998 3828
1212 2290 1410 924 743 954 674 3781 4626 0 1888 83 963 183 1924 1598 3003 256 3105 2918
203 2743 3589 3095 0 1009 3751 2640 363 1850 1767 1145 425 3017 0 2350 4766 3719 1767 846
3037 1894 4214 3104 1589 2918 4988 3736 4447 1458 4776 4073 274 2135 91 4093 63 4504 94 1394
17 1463 320 2736 2786 3940 2511 1010 3056 590 3734 1144 1123 1033 1527 1569 1466 4257 2449 0
24 3235 2449 0 3953 2026 4181 3678 4049 1511 0 2169 866 1924 0 3960 4257 2651 3074 1798
688 701 2111 4307 4050 1589 4063 4493 898 4158 0 4543 3858 0 3719 4258 295 4238 719 3650
803 1073 1339 1508 1321 3758 2127 0 3854 2475 246 4203 1839 3555 0 742 4019 1161 2541 1840
2150 3569 4236 2125 4888 2736 3604 2700 72 0 833 3464 2595 1330 3413 3565 179 4374 3921 2993
1606 878 2469 2105 43 681 2576 1735 2736 3294 3409 1585 2632 3791 3385 3794 740 1449 3423 4699
1353 4691 4662 3199 4331 545 4588 2444 13 2995 2253 1918 603 3797 3050 1448 2156 1883 3650 4457
4771 2441 4560 1295 4382 3427 166 1603 3498 1572 610 4032 10 4223 3796 1403 2148 2274 2611 2691
1609 4535 2366 2652 0 3549 3470 3358 2511 1647 4696 4270 1258 13 4624 4632 3253 1573 3883 3857
2273 1607 4134 3634 1144 2249 1609 2374 2441 2374 1193 3539 2469 2659 3924 0 4168 4286 0 719
4653 2602 4088 883 1060 1128 4190 546 1420 244 2760 935 1779 733 2486 1458 816 4345 1466 603
4179 742 3498 4317 2469 3053 1679 2736 2461 2057 0 3524 2975 742 2914 137 3127 656 3595 913
246 719 3436 2775 1823 967 4601 4365 4436 3017 505 3858 1889 2546 3025 1330 410 4522 2441 721
4047 3400 819 4496 3776 2336 3686 742 370 2305 363 4514 2194 1288 1355 1548 3200 2736 4682 590
3067 1598 3481 2859 1984 2057 1527 1162 2881 2042 720 2337 0 4560 684 295 0 598 2977 0
3407 208 3881 3743 3914 3167 2414 3267 3555 742 1193 2266 4125 674 4412 4851 639 631 368 3723
1639 465 1135 2401 3896 1409 3924 2913 3924 867 612 2950 1310 1363 2780 2342 1734 4842 3589 1239
962 2959 2848 4555 2266 4613 4691 1469 2388 269 972 207 857 246 1154 2165 1118 385 1403 1350
160 284 1867 2194 3511 3141 3655 779 2642 0 1450 3149 4585 4899 931 3816 3436 682 3656 2927
4134 1860 2439 332 207 2459 1565 1449 1398 3281 3447 99 1761 3873 3130 0 3527 99 639 773
4935 3040 2928 0 742 4931 2043 4079 2057 590 2354 4153 2298 4073 2724 3148 342 1225 2126 1924
2561 1824 4219 0 3182 3925 2088 1641 1077 207 3931 1620 742 3454 4374 1549 1960 1477 2190 1241
1805 590 4806 149 963 2862 3275 568 520 4324 1589 4786 356 290 2092 708 28 356 2936 3406
1064 4737 1858 2595 2216 4770 2714 2659 4787 3677 1401 3362 4584 2690 1400 1450 4294 4964 1312 636
99 2884 4144 2988 3281 0 3534 963 145 613 3758 4257 628 3729 2548 3734 1916 1573 3458 4257
384 2935 4972 1138 1051 2487 3225 2138 3409 2961 3963 4543 670 4742 147 4374 114 2601 3358 0
872 790 3584 4777 4206 4941 3121 674 1458 4078 742 0 0 3826 2009 742 3586 2032 379 590
3114 644 913 4918 2461 3963 3138 1346 0 0 0 4918 4836 2935 1350 192 4799 764 0 4066
3590 2632 117 538 736 1 1758 2209 819 2911 1426 13 4691 2029 2515 1595 0 4543 1406 1487
3635 2652 4884 1471 2415 1257 3719 1614 2441 685 2926 3751 1761 2296 1067 3925 3928 3963 17 1436
884 4552 3417 3924 4214 1931 0 554 3671 1450 566 4025 3443 742 909 4493 1330 552 2881 3590
3650 1977 2354 692 1253 2701 3879 742 2640 1183 3736 3323 4899 3650 115 340 2907 3291 3081 1661
3906 4127 4346 4272 228 3416 1683 4331 2156 1615 2841 401 3988 0 2231 4333 4460 2441 3003 0
2099 1288 704 236 2305 2022 4144 4935 1464 2190 4755 4374 2337 4462 0 1123 319 3913 1147 1682
2877 2414 0 4372 2065 3490 3009 0 60 811 4909 3835 2736 4468 1219 4313 3397 1047 756 274
3358 3226 2550 277 3226 3590 3620 3358 3280 2264 4742 3519 1337 1569 2955 2126 3650 3217 1123 846
4148 1380 3176 2332 673 3056 2705 0 0 4610 2935 3889 3194 624 3707 642 1264 3149 46 3423
2236 4374 2817 79 2833 428 4275 4855 1838 4548 3268 2332 0 3650 4891 4624 2194 3725 2336 256
2066 589 1174 1152 2744 0 0 4460 3206 3438 2 1385 2914 2312 3634 742 2390 3827 4370 3376
3681 3726 1234 1345 3781 1285 1903 603 4257 274 3081 4017 1707 2975 4691 2813 3645 3925 3397 1245
2571 2786 2768 1365 1924 1478 1225 4750 3488 1347 4957 3825 1348 3210 4825 4691 3430 2069 1047 3862
602 2366 2746 751 0 0 2126 3861 719 4560 2449 3437 4014 1934 2736 1149 1436 4140 1413 3719
2819 4135 810 2515 2935 0 2935 2069 2701 1798 114 2702 3275 2812 4491 87 0 4976 1865 1330
973 3781 1458 4580 524 2153 779 3550 1123 1545 4548 4634 2958 2448 244 325 4776 0 2063 44
3104 2244 1410 4539 4742 1980 0 2614 2493 590 3430 2354 4075 1121 3781 2570 0 2611 881 1940
222 4842 1614 2043 482 0 682 1577 3876 1674 1462 4506 2194 1219 3513 2821 162 1048 583 1985
2862 4143 2399 4284 2439 1044 129 1064 1222 4186 2732 4789 4206 295 0 2441 4835 4632 685 1661
3313 931 4640 2029 0 2780 774 3884 3473 2374 2907 380 2453 3988 2881 1841 369 4148 3781 2424
2278 1873 544 4134 692 330 2768 2736 3881 0 380 2460 719 0 3640 2820 3423 353 3501 1435
4766 562 3025 725 1288 872 4585 2126 3511 2242 949 0 1946 3532 13 3000 3345 3001 1075 276
4193 0 3226 2129 2640 0 3816 4257 742 1154 4976 1615 4751 2480 1696 1038 673 1634 3413 764
4889 4135 3511 229 4066 4531 3017 4531 742 3590 4825 1653 189 2479 1946 1261 791 3780 1512 1067
1264 3191 1567 742 742 4321 3414 4073 3081 4543 3454 1233 2690 3918 4418 3028 3542 3423 3548 2366
2731 2388 78 3226 1896 3546 2135 41 246 0 2461 3695 1853 3973 4766 0 110 3054 163 949
4491 4976 4160 3584 1047 3889 3136 363 1223 4899 4976 220 520 4935 2003 2868 4602 3988 2712 1209
2628 439 0 4333 2896 2989 2614 4043 0 590 4249 3203 0 2267 3032 4707 1924 1905 1343 742
3294 766 3735 1413 4946 2072 3986 4257 4987 1423 3622 1145 4827 3586 2972 3140 4691 2441 3249 0
2599 4934 4830 2132 0 4835 13 1867 3970 824 3969 4535 3425 1978 514 3896 4691 4696 49 4914
4916 3953 4062 4333 545 3610 18 94 3695 1894 3224 4214 3142 2332 3356 1901 3684 1116 2706 1148
4296 185 4558 1378 1225 960 4069 2374 0 3988 2382 2736 972 1896 3312 2139 1253 4332 2736 4872
1946 17 0 3116 2506 0 1958 4069 401 963 1457 4463 981 3856 4976 1603 725 170 3193 810
1283 2164 2529 3094 4683 4608 3894 3425 13 935 2441 2194 2559 4274 4698 2677 0 2647 3358 4777
3850 4884 967 1046 3212 4642 0 2603 2312 1609 2817 1661 150 769 4374 1176 3359 2640 3739 3228
1287 2989 13 2386 4039 1565 1761 2057 888 3291 2069 2049 1841 3409 2278 4100 2693 3539 1074 4198
4698 2012 2851 1595 2390 2009 4443 1068 4726 3358 228 0 3793 115 1355 31 590 4777 4737 679
1690 66 1628 2126 7 1138 1798 4836 3430 2080 4969 1150 3299 0 1161 3849 1431 0 263 4321
961 3310 4833 665 0 1139 931 3931 2993 1360 1138 0 653 816 0 520 3752 3610 3423 685
28 4543 178 2354 4794 0 340 742 1330 1493 1857 3302 456 2312 1941 2989 3162 4516 1245 0
934 3719 0 493 763 4935 3210 1560 3953 3378 3918 2993 1436 2723 304 885 0 3406 1697 4543
3794 1346 4737 3050 2441 2244 3436 0 4570 3610 2768 2907 881 4632 2461 3291 3153 1011 725 719
4899 4505 2048 2469 2967 2381 63 0 1924 4374 2756 3490 3988 1310 147 922 4826 674 2135 846
1 2148 2000 1279 0 2542 263 2508 4362 2460 205 4619 742 4922 1527 2125 3458 153 4264 1589
4997 3105 4612 1682 0 1959 3409 2637 3532 590 1633 327 342 1102 1551 4744 4917 2374 1823 1138
3113 3535 3007 3988 1728 2048 0 2074 2069 4365 880 2347 3308 2423 4543 2655 733 3632 1532 3812
4776 4486 2770 4486 3497 3869 3559 1530 4467 3752 3913 4773 3631 2335 674 3243 864 2351 3663 1066
414 488 4694 2253 3457 4039 1045 4460 2691 1161 2603 2275 3814 2441 3118 3703 441 2351 2068 4577
4225 3458 543 3563 90 1466 3563 2736 742 4525 0 0 19 2744 3661 4069 2724 793 1183 2225
3983 3963 668 3963 4646 1805 3650 951 1818 1933 3145 3586 1511 1547 4990 4756 3130 1567 3196 0
3081 1697 2194 1034 3719 3444 4923 1313 2652 1039 2366 4053 144 4548 4669 598 3013 4916 2347 2057
2994 2818 4642 2993 0 4842 3199 1315 3096 4321 816 1550 1450 3622 3130 2057 4586 2596 4068 4223
1175 313 1642 1508 2356 2877 4921 917 4878 885 4577 2441 2015 493 1532 1430 2148 1629 2148 0
1175 4244 3328 565 590 3988 3565 2374 0 1218 0 1187 1123 42 4912 1905 2645 4000 835 395
3848 912 31 1470 0 2840 1890 1527 4294 493 4496 2786 4069 4069 685 0 4976 3827 4694 2356
3806 1504 953 3427 2539 4134 768 871 81 0 2075 114 0 2088 3465 4931 1264 7 3400 4731
3160 626 4948 2503 3511 3210 857 0 143 4543 822 2164 2881 1629 1728 4917 63 3190 2164 4254
317 3452 4835 3314 818 685 2135 3046 2168 4931 0 3905 2489 295 2526 4257 537 256 3924 2794
4075 3515 188 114 4257 2185 476 3825 1863 224 1661 2967 1126 3896 4238 468 1359 2786 1200 274
4126 3642 537 3536 603 4706 1462 178 2052 2164 680 4909 226 3470 590 4043 2125 711 4019 2748
4417 1743 3734 3937 4214 842 83 3865 4310 1416 2841 19 4294 4310 1729 4192 3719 4460 462 2659
2850 3296 3134 527 3901 537 3775 719 3924 1899 32 960 3893 3963 0 3130 0 3636 2926 2111
4449 782 1536 896 4531 877 3752 244 3279 1530 2074 4331 4292 881 4926 2652 3942 51 2918 1225
3664 2640 2576 4610 1330 1838 3927 419 624 432 2132 3058 2209 4541 674 2736 4118 3606 3963 2240
959 1602 1381 1867 120 4324 1285 2814 1450 4093 3877 189 2231 2909 742 0 2828 3950 274 1589
1077 4535 3909 274 3869 4577 2366 3701 269 1264 3829 633 931 4267 1891 2359 4418 3155 3196 1385
4977 1916 3081 4694 1973 2290 2441 366 3734 3931 1761 560 3835 643 3845 1653 1895 3719 2057 2043
2655 1304 4965 2659 2812 3876 2736 2896 728 67 3267 1853 3531 0 2251 2388 0 1608 2194 1879
4543 4942 1829 871 1722 2780 0 3586 3228 4055 1520 821 27 3450 2392 994 2705 4662 3406 3081
2412 1419 349 2582 3286 3266 1493 590 4885 1013 2735 719 4766 1450 3727 233 4318 2136 2356 1838
2830 2200 885 1524 719 4446 1071 1458 3918 3849 0 2032 4468 3281 2272 2124 1261 4304 3051 2057
1703 439 1976 2623 4021 1193 590 1321 1839 89 3230 2957 1038 2847 742 4998 2052 2786 205 1169
4878 524 924 3812 2075 295 3634 246 1193 3430 1477 890 626 4543 178 2125 3963 4331 590 677
144 3886 3444 4101 448 1583 2601 1976 376 668 3898 527 4450 3356 271 4794 1067 217 3513 4532
2013 973 4684 1176 624 2520 437 795 4987 3465 3804 999 2146 2649 3731 4234 2787 3110 178 4198
2194 269 931 4947 4653 0 3828 4310 1386 2069 3889 355 4428 1646 830 2244 3528 4434 954 4374
1274 3685 1764 4563 1961 0 2736 1117 674 3917 0 2659 3620 2267 2057 0 439 0 3684 4766
1041 2228 3148 3971 557 2414 2078 4785 871 2135 113 3586 692 269 3085 1257 4294 674 742 2719
2882 903 189 2080 1410 4275 1924 231 612 3790 0 719 1806 3704 3527 3242 2449 0 4434 610
3005 430 1642 3969 4785 3623 586 0 3253 4866 674 4514 4447 3397 4812 0 4327 2452 2670 3869
2238 381 2185 4580 3812 2736 3916 4227 4343 264 3286 4406 1589 477 2601 3275 4640 1257 1436 3610
915 3888 4564 2065 2046 3791 2602 2062 2135 4721 3056 4691 87 1601 4901 2709 1144 263 0 3073
2731 4487 2460 2359 1890 96 2429 2670 3925 2809 2576 4612 2323 2602 923 2751 269 963 552 4257
3837 1779 2497 4626 4899 628 3565 0 890 3423 4652 211 1761 35 3767 4400 2126 0 189 19
1563 1603 57 144 1363 1144 2169 808 4238 3250 2187 3067 3835 2568 1120 4294 2296 1288 1410 256
3944 4877 1064 1419 4184 1364 2176 4673 4403 3226 4261 1571 3650 4051 4514 4899 3281 3927 1850 949
2659 3650 45 2293 183 1845 2065 2112 603 3267 3214 931 598 380 1283 1096 48 2342 2983 3095
1656 4917 1877 911 742 3306 4835 3762 2570 3281 3406 4823 3430 590 450 520 1034 2121 735 1406
4166 2955 351 598 4449 246 412 2696 2374 1305 3780 960 83 4726 4875 3105 3254 1979 5 2506
1482 4114 2135 1448 4543 3116 4350 674 2453 0 1230 719 1346 2698 412 0 1943 337 476 4030
