157 2948 4540 3052 3258 0 3342 448 4180 3161 0 3762 4130 2958 3036 3224 3757 3733 1430 1488
1436 3037 4325 1978 2150 3264 3543 4597 614 1327 4935 3025 683 4098 4486 2368 3066 0 4998 1608
2963 3402 4938 3040 2638 3991 0 3390 629 2992 715 215 1174 4310 0 4922 0 2828 614 1878
4642 2163 2890 4872 3373 4823 1491 3353 1784 881 3961 1396 689 1704 727 1224 1076 37 2473 205
2122 1435 608 3425 1489 1171 2887 1312 4289 3212 4048 686 2524 1641 1485 3511 976 223 394 4148
4685 0 792 1943 194 2331 2242 955 3611 2583 3569 1765 4648 2313 3357 3458 3105 2514 3491 0
4527 4612 3704 4533 2831 1967 4481 0 610 3681 1695 0 1034 3323 4178 272 29 4790 4375 3242
1260 3151 370 215 4657 3319 1772 4592 1731 713 4014 2986 1985 4591 4544 33 0 766 2174 4164
672 1670 2959 823 832 1726 1356 127 3934 3599 816 629 1488 2024 4414 4250 3380 608 3726 4515
2700 2363 1569 2332 2719 2730 2418 353 3622 4155 1849 1091 1355 3856 3945 26 537 4615 3323 2730
2427 533 772 1782 4145 0 0 710 3714 0 4979 881 0 2090 66 0 496 4925 3556 2831
1251 3933 706 3203 2486 4403 3358 4701 4201 2593 2809 3037 4948 4809 301 147 557 0 0 2567
3663 313 2860 3207 4106 3317 360 3477 4315 1868 0 0 0 2330 3800 3175 26 2884 1154 2776
3408 877 2992 147 4285 2287 4506 1256 3436 3300 2583 741 629 3052 0 4330 0 2370 517 962
3823 4154 990 4859 2632 562 2450 147 1087 4616 1660 3543 17 2883 4284 832 4830 4473 4003 4410
1937 4339 1218 4603 2887 1076 3427 1994 2024 4771 861 2176 3413 3763 4540 4556 4702 4815 3343 2128
4200 706 1338 3946 3342 2882 840 4670 3040 2416 2199 1323 2363 2145 4028 2192 1527 432 2646 2673
4527 4717 790 1140 2903 4301 1696 4712 1803 2184 4467 845 2024 2297 4637 213 4344 2327 4809 2486
4703 1342 1765 4325 261 3323 4691 4451 2026 4723 0 3009 1750 743 3531 3052 3084 2226 3893 70
434 746 1452 3342 3712 589 243 1258 4284 4529 3159 261 2701 743 3852 4139 4329 2053 3852 4612
3598 1650 1564 1297 2977 635 1650 3059 3391 0 0 0 4901 4144 3649 4297 1336 543 0 0
714 1100 4329 1718 4960 895 4578 1573 895 3877 3342 340 0 4315 1622 2314 0 728 4557 2702
215 4487 53 340 4345 1240 3781 1643 4601 4164 3354 730 1383 4054 2911 3750 2192 650 864 420
2721 2066 1752 539 3042 2020 2810 3714 3637 506 1551 4076 4097 707 722 2836 827 3278 4830 886
4872 4160 3532 0 0 4098 2569 2583 1809 1380 4998 2915 1656 4669 185 4863 1147 4632 4579 2096
3444 1432 0 1950 213 2795 4648 569 4748 828 613 710 4484 1553 193 1004 1271 1008 3035 178
3599 1728 886 650 4858 565 2192 2376 727 743 3402 59 4374 3582 886 1641 3061 4764 767 813
1596 4145 4050 2222 273 4993 2745 3295 1375 2169 1645 448 642 3059 4164 3344 4556 461 4755 4040
1733 4700 2068 3321 164 4850 4748 529 4021 1982 2906 1652 3376 4031 2161 1171 4995 3300 2026 2549
3427 0 4473 0 4000 4518 2749 2222 4164 3222 3983 3545 2051 4786 2771 704 1570 4610 625 3111
2568 2150 640 4693 1626 2425 1298 606 3059 2803 2910 0 3880 187 2963 4287 4396 3681 4788 3998
4843 3036 2750 2567 2640 4457 4044 4178 2826 1803 1474 448 4378 2673 80 3024 564 413 4795 1498
2075 2329 608 1622 3369 52 540 0 1061 1451 3461 3323 4830 4352 2221 2910 4161 1355 2911 2992
3067 3608 414 540 0 2697 0 925 3972 205 2109 2063 0 2162 4287 4287 2096 3268 4742 1218
1911 3363 0 3147 16 3530 1616 4174 1271 397 4683 0 1295 4870 1206 3132 2999 1004 4287 1937
4337 1650 4618 4404 1921 3726 0 0 743 3758 3799 3880 1503 356 4619 4794 3567 3743 4180 3686
695 404 4282 4137 2813 3946 448 2906 1857 261 1423 4684 3881 2903 3863 686 3552 753 3881 1184
4462 3590 4701 746 2948 2332 0 608 3800 1015 441 298 268 3678 1743 796 738 3108 1862 2314
3769 3911 2872 614 2623 4304 625 3037 4297 2397 115 2169 2640 4939 2810 2053 3186 2043 170 3513
4216 77 4979 1195 2702 3856 3405 3249 2609 3264 2424 2264 1650 2635 4747 3008 2559 640 918 1208
629 734 722 1931 2676 3446 3800 4524 4242 1559 1862 1070 3945 1515 4870 1716 0 3323 4597 1626
4159 2051 4301 4775 3158 0 4858 1218 0 2142 2613 787 792 3982 2762 2150 1004 445 2999 1475
3641 963 257 2822 4901 3578 3069 524 4972 912 4897 2826 504 3566 3829 529 4737 1489 39 2633
2640 2685 3250 1465 4568 3560 4336 2296 2068 4172 828 3248 482 4815 4931 2915 561 344 1760 2181
4782 3015 4557 1557 2862 4084 4399 4311 0 0 0 2987 719 0 2702 4295 4154 2077 1586 3489
1504 1378 3769 1347 4155 4462 2990 4858 4995 1355 1532 3409 1154 2150 976 3555 4594 4161 4003 943
4914 1251 3817 185 3052 379 3037 2635 2096 3102 3531 281 0 1855 3827 1008 1643 1492 734 4389
3731 2448 1581 2024 2990 4000 3651 4170 469 4872 3247 1708 1312 26 4006 2328 3347 4354 2910 719
1975 4345 608 3095 2024 2145 0 59 3971 4495 1150 4047 427 1337 1823 4287 2793 2938 2593 970
215 4591 619 4815 3593 1793 4940 4027 0 2749 0 4464 4648 1236 991 3133 2964 4830 1259 2051
1515 4073 3800 2308 3978 3165 4238 3282 0 4640 2670 2024 3447 3726 3726 4322 2790 1622 2992 0
753 997 4536 3623 1504 217 3408 77 4509 2641 2568 194 4794 2328 637 0 4978 828 3232 4364
1572 4431 346 2331 650 4254 3635 1063 0 213 2793 2130 3304 217 710 4978 2170 0 3448 2357
4177 1058 775 1334 4451 456 4369 3110 4998 3059 610 590 2723 569 2357 3751 4870 608 2860 2297
3990 3849 2771 1270 4734 4986 2173 3329 520 3938 4396 4468 725 700 3415 4130 596 3933 4670 1765
1434 4403 2330 4374 1652 1028 977 4192 2481 629 923 2265 2738 738 3663 4242 3862 4337 4963 3165
1809 1677 605 2702 3256 743 2313 4180 3386 286 3577 4186 3317 4743 4758 1135 4190 4330 4860 298
106 3355 2442 4935 2858 608 4124 0 3247 1334 1441 2915 3531 1385 1492 3917 3427 843 295 4525
4290 763 3054 3612 0 2502 708 3323 3736 2759 3175 4345 3146 3102 867 3626 1551 4931 2753 1242
3850 1243 3380 388 3436 2871 4935 2189 4197 753 308 3641 3015 3293 4272 2103 3300 1765 128 3800
0 813 1087 3435 4323 1385 1978 2760 178 4486 2559 1978 1465 608 0 3632 852 693 1967 4994
2915 2849 3257 3024 2567 1334 1968 3569 438 3518 0 4670 2582 1216 4389 2150 4632 1731 4962 0
3141 4691 346 3622 1423 4473 2376 3900 4445 1165 1368 1568 2053 2103 2913 3187 664 4328 4591 3849
4360 4287 286 4020 790 3006 694 3702 4391 102 4513 710 2351 65 194 3934 846 3146 2330 1361
2463 3116 810 790 207 4533 1757 3972 774 4389 230 2844 1882 3471 4901 0 77 2307 4389 388
3359 1039 4720 695 4297 3175 156 4293 1753 1599 2797 1626 3956 3577 3380 4739 1185 734 4301 2673
3852 413 1400 3778 1357 3318 0 3591 1100 2568 1493 3978 249 2096 4192 1626 1154 340 0 2753
2998 2370 886 1569 264 0 585 1 0 457 4572 2845 5 4632 3704 2203 1814 4180 4510 2400
2013 2141 541 4392 222 4287 0 2567 4737 3552 420 1737 3848 3384 4389 823 2833 2897 2251 1581
2828 1418 4940 3452 4815 4897 148 845 3585 1399 1312 3934 923 2320 2332 48 3175 4164 4201 4330
3500 2330 4301 1172 3195 4079 1251 3038 3622 4288 2150 4557 1658 1908 540 1539 3205 4647 3929 4855
823 3899 124 376 4850 3525 605 3076 4693 2992 3945 792 3717 1626 4786 4032 2813 4521 2886 1557
734 2886 787 205 3175 1124 3247 194 4276 3052 2860 4901 4330 3533 2916 2992 2444 2567 3895 2976
3178 803 4946 2044 1942 4463 1002 807 4325 4389 629 4830 2479 3390 4464 2906 2357 2043 808 1200
3326 4423 2631 3037 4329 3726 2635 1315 4979 298 1606 2738 1545 3718 1696 219 1718 1526 2665 2696
3222 2816 3423 1862 2455 2427 3247 1943 2831 4083 629 790 125 73 3691 4242 4637 2150 1515 1363
2418 2995 1645 3973 2222 4758 391 4118 4328 755 166 2747 2836 379 1983 4549 1354 0 608 608
3222 4228 4995 3175 1111 0 3907 2905 456 4940 4513 2110 3910 273 3050 4919 704 433 3622 2027
2308 3775 1335 2828 2831 766 2592 356 2644 3070 2532 1862 1828 4995 3680 0 2930 4345 2295 4997
4335 3769 2587 1414 3453 1622 1665 37 4026 561 2077 2535 4301 1193 540 3540 1464 3317 1626 2771
3569 1499 3809 426 813 751 4794 4995 1407 2039 580 37 3235 154 160 3088 2976 539 4317 3684
3102 429 4300 2303 3577 963 4236 3052 1892 0 0 1015 2338 3105 4529 456 1949 2903 2483 352
689 451 2462 914 3102 2718 2568 0 21 1439 3051 2053 1457 165 2705 298 2832 4757 4781 0
2002 4226 1027 230 2890 0 4830 69 196 5 4529 704 1277 3175 4916 2732 879 102 4527 1422
3308 1982 1941 2812 3622 3040 3721 1986 4737 4972 1778 3359 3283 4164 3602 4748 108 207 251 1691
3916 4404 1970 4705 183 103 2978 3784 3763 98 4068 1195 3027 520 571 3714 1459 2910 1561 4830
4455 884 2150 4213 4397 4929 2425 0 0 1643 4473 3323 1619 2357 0 1785 3037 3733 2706 606
2992 2730 3406 540 217 2831 2568 2549 4637 1814 3279 4738 4857 4201 1753 2793 4709 4616 4164 448
3527 2330 2552 506 1071 3518 3104 476 2153 100 2265 1991 4605 3052 261 4505 296 0 2004 4988
972 344 1586 3264 0 2568 1564 113 3317 1326 1439 0 2018 1484 2082 4125 3308 2181 741 3726
2150 3216 2771 3657 2351 2150 3122 0 1008 4003 914 3685 0 0 4925 0 448 1749 3889 4527
2937 4952 455 2306 863 4323 516 612 234 4383 2808 4906 0 2788 2836 1503 1983 4670 1861 4615
1957 3278 3736 52 29 3207 3186 4222 0 2370 4277 0 3983 686 4242 3849 3944 2174 4315 230
4976 162 2790 1247 2324 4686 1348 4295 909 2867 2753 304 3565 4616 2093 1063 766 0 3632 3926
0 863 335 4027 2670 215 505 264 4311 2723 440 2952 2702 1590 20 3726 4201 0 3427 26
3248 108 2906 4297 940 1652 4716 1065 4686 392 3481 2807 555 1271 4403 89 3359 3666 4670 1
3409 160 4149 3268 3848 971 1155 1651 4978 183 3934 1256 4201 0 4168 785 448 3075 1666 2276
4141 1577 2452 2696 3198 3170 4287 1414 4978 2208 3230 2413 147 608 3193 3641 4130 4130 2228 448
3023 3966 583 4578 4571 3684 743 3208 2145 573 331 3714 695 3323 723 2633 39 1313 963 2353
1075 4354 223 2938 2860 4378 4558 4995 686 3733 713 4179 4748 4579 1616 4525 3714 4155 3108 2756
3992 2326 2013 3506 2938 2828 1371 3652 3726 1440 3906 4032 504 4916 1811 3052 2999 448 1889 1764
3076 183 124 3410 1986 1664 1807 1218 0 4324 2436 2426 4068 1924 577 4572 629 1100 4701 4892
1119 3054 2976 1335 4235 2624 2068 2860 3971 289 4287 4595 2708 2753 0 0 1361 2828 3543 1447
2301 4647 2265 2549 881 4077 1769 3500 22 4632 571 2750 3896 606 723 298 243 3364 0 4399
1515 2673 4521 3987 3529 3398 4284 569 2132 3377 2673 4935 2065 3507 2896 3001 820 3222 4531 2263
3122 3558 3682 1258 3569 0 1967 3101 3717 625 3320 3956 2968 4297 3543 919 1100 1741 3207 3876
4632 1760 3494 4648 2656 4130 4978 970 3941 3660 4068 520 4866 4764 1098 3037 4404 2906 442 214
4657 3800 4431 3072 2370 3183 3971 2831 225 3217 4301 1775 4445 977 4622 2415 1624 4746 2557 409
3763 792 2244 2559 4967 4566 2549 792 442 0 4490 1717 4287 3052 3813 1309 710 2968 108 4578
4577 1279 3424 3039 1271 0 1817 2275 1931 4632 1549 3742 4128 1717 2348 4107 3956 1757 448 1635
4465 4210 223 2511 4381 3390 151 2213 2992 4387 4830 1676 3531 4910 0 0 0 804 203 2415
3721 4138 194 245 3656 318 1075 573 3300 4098 1504 831 2367 4287 459 3313 37 4311 2878 4054
2109 4225 4786 1765 1496 4549 2396 945 3037 0 629 2138 4510 4329 1378 608 3611 2562 3019 2992
3298 340 3160 2831 3175 3095 1498 3353 2012 4454 3373 800 1125 4904 4297 4782 346 3555 4579 2004
1842 2803 1753 185 1768 3452 0 0 4325 2090 278 223 603 4004 537 1488 4040 2121 4000 2122
3778 2051 1559 2777 832 3479 2903 3255 3420 1060 3037 4004 83 4055 1503 1631 680 630 2550 3551
1643 272 4686 1461 2992 4024 4632 4381 3543 3632 0 4001 3545 2615 1695 2233 4084 693 4313 3471
4338 3511 571 609 4978 4173 2372 298 4484 1967 4909 3210 4872 4098 447 4995 0 4648 1124 2232
2266 537 4669 346 341 608 4381 4632 4591 3416 341 4336 597 3342 4086 4383 2803 114 3203 3899
766 3505 1700 886 341 608 3877 4872 3881 2592 3251 3859 4451 4383 4963 3927 650 0 2563 448
1760 2184 4295 674 3726 3557 1179 1622 704 3062 571 1496 747 3380 2807 832 3824 4961 3408 391
3567 3405 1098 4514 3714 4287 4298 650 4110 4462 0 3323 4098 4737 234 1194 3179 4525 471 571
1432 2816 4891 3391 3988 2761 2389 4237 0 2795 778 3552 4923 2924 3272 2085 4191 1042 3313 0
1297 4302 194 1913 3722 2197 3192 261 4165 2841 225 4098 4242 1130 3144 3203 100 335 4920 3059
756 4139 1222 4946 3084 0 2197 621 3958 2747 4712 4907 1599 4381 4315 542 0 0 0 2568
3084 0 3052 1312 2568 3995 1312 1251 1150 3521 0 629 3141 2329 4289 1350 1 3899 3282 2940
4688 4482 5 3472 4579 755 4389 3404 3076 1390 912 541 2370 3844 456 4321 2635 434 2836 4751
4648 4611 3943 2449 4648 4797 3914 1745 535 3068 2502 448 793 3497 4097 3052 2126 2465 3934 755
298 4035 465 1267 4648 0 124 3052 2800 2426 3800 4362 1929 1190 1044 48 3641 116 2389 2791
4690 371 1258 1498 4086 3262 540 4301 1858 3028 3649 1401 2661 3721 2799 2328 3849 2358 3083 976
4823 118 2831 1745 4507 801 745 1912 1194 3571 4290 2640 2053 349 147 4452 4618 4693 1042 3496
4407 3609 1862 82 2405 3755 2219 4737 1232 3518 2002 3059 2332 2831 2370 53 863 3327 969 1551
4814 4907 3065 4144 731 348 4707 59 1482 722 4958 4616 3322 4311 2314 1925 2640 3844 2860 1475
949 1588 3472 1120 3331 3520 3075 2370 0 1921 261 3763 3193 3069 4301 2771 4383 0 3833 3756
251 1937 1622 488 3278 4197 4266 0 3778 4998 1852 2208 2670 1357 4423 0 340 3338 1807 1618
1024 3097 2111 4160 1694 2023 3566 1478 0 1399 2592 3899 2332 984 3147 2753 3427 743 2153 3632
1862 4457 1791 2238 4615 4411 0 2324 4155 4125 179 3800 4099 1717 1355 85 3255 1493 1641 3317
4666 2886 2582 2347 3003 1892 1561 3597 2746 124 3277 1731 3160 3818 4184 0 886 3783 4979 134
1643 2258 2013 1204 632 3356 4624 3208 1087 4449 1168 1745 3591 2163 4544 1154 2218 529 1503 459
2051 3496 4818 2887 2185 2230 1503 3638 2649 1622 695 3122 985 1367 547 831 2979 1498 3110 1661
180 1571 3218 3245 3571 1468 2332 3494 3941 4810 1345 2263 4747 708 1993 2891 2793 2568 0 589
192 4237 4829 571 609 4442 154 4188 2955 3577 976 1943 3047 0 0 822 0 0 686 4357
4675 4415 2828 1312 3667 4744 1515 345 1319 2872 2587 4846 3370 629 4979 4118 3234 2702 4413 4381
3933 580 4403 1381 1886 0 3684 3541 1532 637 1500 3714 2888 1511 1257 608 629 1532 2624 3067
4869 4538 4213 590 3000 4980 84 0 1271 4040 882 3007 0 1862 2747 2678 3037 4612 3383 4976
3037 1532 2788 245 4079 1334 4400 3323 3313 1534 0 0 0 4758 3063 2549 0 977 3978 3840
230 561 1985 2372 2416 665 4177 2998 2018 1043 4670 4201 792 1728 3442 3198 4794 185 4201 4556
4333 4431 3122 1170 2370 4250 213 3581 1696 0 2549 346 1166 2187 733 1136 886 1586 4146 2978
2746 3860 123 4301 995 858 392 1741 3408 501 2437 2183 1515 4310 733 2615 3161 2608 1361 3463
3717 4786 2747 3247 313 3442 1493 491 4544 4335 2363 3778 4170 253 3990 4901 2638 2242 3593 968
2664 2549 184 4737 1124 4823 1622 1582 2748 697 3667 101 4794 621 4857 1652 3832 4637 2060 3934
102 1633 2502 2386 275 1067 3321 2427 4301 3922 529 1162 571 3006 0 3876 4637 394 1281 1500
4524 4579 2992 456 3865 1394 2093 3332 1546 2024 756 4733 3185 4052 127 3317 2646 365 648 3344
1065 2948 4939 3323 4578 3971 0 1503 3409 4650 137 3165 215 1603 3063 4930 4339 4093 194 1970
2831 4374 4737 4978 1423 3322 3390 0 0 4979 704 4155 4533 152 4626 1734 530 3596 4442 4872
4058 517 2740 4164 855 1937 4378 3647 2201 0 766 2968 1874 2001 0 1102 1586 4998 977 4139
116 368 448 369 3323 4591 4701 277 3634 3446 4880 194 1219 3455 3306 4130 472 2208 605 723
3800 3824 3298 2222 3127 433 704 720 73 1911 0 0 92 1147 3359 2749 3656 1693 4677 4404
2105 1082 3910 2150 2582 3593 183 2747 0 1462 2452 2956 68 516 2043 2178 4670 3391 0 1
1626 2137 3813 3628 4624 2569 3175 3028 693 3813 2332 2152 689 48 2887 608 2803 0 1269 3657
434 4098 4214 800 1665 2355 3656 4374 2283 1643 0 2357 3416 2462 1015 3832 2610 1065 3978 1862
980 2126 1820 704 2264 3059 0 506 1718 215 3319 2817 384 4130 4965 48 0 2068 3366 3802
4872 164 4989 722 4497 719 2248 2896 0 4330 3803 433 2735 3172 3523 4533 2024 448 4759 3785
4618 3632 3014 2008 1651 472 77 394 2509 1955 2906 4571 3168 4670 862 4632 1755 1027 3390 2103
4796 2674 2502 2831 1943 1937 659 725 3365 3892 4301 863 3975 4090 3027 4935 3244 3102 2979 621
2967 4324 2488 4278 2024 3424 1883 1847 3298 3750 1227 2287 16 4940 3235 0 3075 723 2810 2089
540 1821 2024 719 743 448 1385 1694 2100 864 3357 2756 452 1312 132 84 2140 810 3409 4940
207 792 1204 0 4057 0 563 3084 4021 2071 3190 1622 889 934 3158 3762 2863 4870 3990 4555
610 744 3680 4744 4277 0 864 0 1350 757 1034 3247 4301 1717 4592 2438 3624 1813 3162 1221
208 1102 0 2332 3945 3165 4646 704 3897 4722 2377 4249 2828 3353 115 298 891 303 423 1505
3285 3175 3272 783 4563 2172 2568 2053 1608 1694 4714 1363 176 2576 4107 4085 1551 4290 4383 2150
2502 2535 1996 2816 1295 4431 4916 3416 2747 584 0 3826 4657 2471 1760 731 0 0 482 734
4222 4565 3581 4927 1681 3205 706 1100 4287 3027 994 819 1608 2831 1305 707 1862 2024 4069 783
3775 2356 4556 4055 1479 4353 499 4100 3941 4171 2153 3486 3763 1717 704 3333 1300 4244 4731 1465
3494 4213 1745 341 4096 4053 29 1977 4556 430 4731 1551 4460 454 0 2992 4054 1192 2792 2611
3577 4503 4297 1981 2577 4339 4809 3192 2058 1643 1338 3964 438 2875 4486 3076 540 886 1229 1652
3469 1411 4514 21 735 1550 3622 3993 1422 4251 4315 1696 456 3424 743 1993 4508 608 2053 2218
1091 4067 0 0 0 438 4575 125 2363 2358 3731 1393 787 4215 257 424 0 2150 3331 1570
340 1927 4607 4586 3420 3743 2568 0 4124 1445 4782 3452 2494 2410 1606 1361 3561 3592 787 3272
2024 3721 0 3323 1515 2831 3859 3324 3477 944 1439 194 2635 650 3198 4297 2971 1256 3102 2705
605 1558 4718 2640 2831 3308 837 4830 105 0 3408 3566 2364 1143 0 4389 2222 1899 1937 2977
2567 1655 1996 1606 3221 2652 4995 3175 744 571 457 809 995 1400 4758 1076 183 748 344 3313
1093 731 2979 4411 686 1882 4403 576 4100 2860 4304 3926 2696 4998 1227 3188 3008 2638 3509 212
174 2961 3844 289 0 4068 194 515 3849 4576 170 4972 3956 1242 4477 191 1984 4901 2831 1844
1543 629 4373 573 3623 4907 2753 4238 1 435 4179 4159 4730 3763 4969 4473 2332 4454 1688 2592
243 2282 1295 4524 369 1223 4130 657 573 758 4760 1660 529 896 2583 758 478 1515 1111 2497
3100 3386 196 580 1708 2828 1382 3879 4378 4632 4315 1993 8 2706 4872 4737 4538 3249 48 4413
953 1479 4670 975 1545 3351 80 2321 1034 0 1271 191 3049 2287 3978 2330 3410 3718 4389 4420
2568 1909 2721 4040 4782 448 3800 2477 2071 1622 2747 2702 4287 2887 1786 1034 3585 1603 2248 640
2804 1862 2426 3797 2096 2473 0 4538 3678 2332 2323 3293 4100 147 2567 1760 4546 629 1312 4914
243 903 3571 4794 2497 2771 1391 2150 2523 4796 4794 737 4374 1286 3763 806 1112 533 2732 2738
2152 4335 4003 4571 204 4830 654 3214 98 4815 1487 4381 2207 2761 4556 3769 91 1622 4086 517
2501 685 77 4830 3221 516 4872 2307 2438 653 608 4338 2694 2557 0 4313 2275 3809 48 2592
1763 1926 2890 2908 767 4098 3319 2260 3824 3763 957 0 253 491 3156 0 0 2831 286 346
719 1363 3102 1967 1556 748 3428 3452 3852 578 1489 1375 689 4242 3446 2967 2828 608 3058 2423
2507 3027 3641 3371 3859 147 4591 2429 2297 2150 3399 2363 3611 3113 2222 3603 409 0 970 1642
704 205 179 3193 565 4814 4689 3037 743 4637 4705 4599 2138 4827 1266 4747 4129 1303 2963 862
1760 3007 4958 2208 0 4830 2753 1371 1608 2827 3763 2355 0 1829 2804 3247 4431 608 1281 2831
2157 456 2788 4423 831 168 3691 2321 1174 4303 2043 3945 3536 4642 2068 1553 2026 4891 2287 1007
4872 3144 137 1912 886 4952 2677 4737 0 2992 3195 1231 2694 3222 1107 792 507 730 3966 2488
433 2251 388 694 4872 2880 4139 2583 3122 189 1629 4978 3110 3036 3645 4168 2463 0 3295 4612
124 1694 3404 4556 1535 1832 4337 4092 299 3063 1489 743 1655 3971 1731 4972 2648 41 2242 298
4709 4747 0 4272 4538 1053 3602 4866 2138 591 2548 544 2808 4003 1545 2161 690 4476 2887 2583
3818 4125 194 4431 4797 0 2614 832 1618 1400 4070 4604 4963 3391 213 758 361 3323 3243 2053
3815 1503 1242 1363 1562 3005 0 0 48 571 1808 3569 4098 1551 746 4572 869 914 2153 4775
441 3217 0 2832 922 3881 2013 4931 2670 2851 2887 1237 1457 395 3531 0 3024 687 2184 0
1651 3988 4632 3319 741 1970 2603 2481 4348 3435 2741 1817 1071 4533 642 4100 3912 172 4374 4927
4676 540 3699 3067 4004 3957 0 0 0 4759 1376 4754 4892 2171 677 3334 4961 3845 4255 4468
3548 424 4282 4774 1271 4774 4927 1393 942 3720 2568 813 2948 2004 3423 2021 2077 2816 3589 2192
2524 4700 686 2024 1509 4835 798 3516 4426 1843 3321 2099 73 54 2614 630 3321 2332 4197 3634
1622 1286 2233 3809 1504 2813 2259 2615 4081 246 1165 400 2965 1489 2644 3911 3641 4276 4468 2411
3641 520 2640 1313 1852 1219 2416 3323 82 3592 4155 3105 3578 1439 1550 2332 0 1658 3545 1503
243 824 116 3933 2828 0 0 3213 194 0 4354 576 3067 2860 4330 2492 2225 3536 1937 4231
1120 2119 1943 3817 2697 938 3325 3289 404 1 4287 945 208 4404 4103 96 2150 2553 3934 1556
2570 3804 3661 1165 272 3906 0 3981 4130 0 0 641 4640 4034 1760 4709 3076 1330 1203 4935
2012 4090 3635 56 1958 3344 809 4674 1143 4169 2018 4963 2582 3832 1055 4648 3088 2976 301 139
3611 4180 1302 2887 1337 970 1653 0 3518 1340 1032 1600 4297 3967 257 0 4567 3778 4672 4932
612 720 313 148 2846 2906 2753 1760 2992 2644 3756 1240 1853 277 1760 2568 864 2012 637 1241
283 442 1532 77 933 1619 3358 1355 4054 0 2178 2741 0 3452 194 4759 4262 1883 3518 4629
1922 704 454 4577 2674 1324 3293 1165 4378 2511 3317 529 1843 2068 3577 344 2753 4396 4378 4958
4178 162 3573 0 2828 4957 242 828 2569 4294 4556 3659 4301 4164 614 1765 2747 4709 1008 632
1174 483 2 0 3473 581 3911 3522 4964 1586 1582 370 927 2578 3277 529 1122 3559 1984 299
4389 640 3996 1356 3084 941 943 4597 653 3452 4811 2939 3395 3255 1257 1085 696 1843 371 2913
4389 3991 3958 2797 4301 0 442 668 3622 3004 0 3880 3212 1597 4489 4325 767 3899 1323 4049
4126 1569 1249 4291 4413 2332 1329 3845 185 0 1038 2992 606 2361 4179 2600 2832 4337 3217 1138
4958 4771 2412 4595 3359 97 1749 4272 2849 622 1340 0 435 3875 0 1626 2418 4375 4240 4958
4916 272 239 434 2738 152 3237 2062 1711 4989 3417 365 2178 4486 0 4995 3176 2793 4739 4337
1532 3623 2192 537 1034 4838 410 2068 2007 0 4474 2747 904 858 1315 4315 4337 3852 886 438
1630 2992 2604 2909 3688 2816 2674 4404 2992 4830 298 3323 4164 94 4321 4164 0 60 886 694
2932 3646 3800 984 4980 2164 60 0 4180 1349 340 2076 985 566 1074 2406 4032 0 2887 2909
657 4249 3688 2039 4321 793 20 3154 4608 4138 1967 2010 98 4295 1487 4231 2085 940 3809 0
4802 264 2549 2058 3726 3025 2915 3471 2150 1765 4157 3860 721 4964 3896 641 4326 655 3907 1691
2538 267 326 1304 3323 2353 3342 1417 4068 914 0 2761 4481 2635 4794 858 1376 298 3027 483
2924 3593 573 1451 1532 3885 2242 2568 886 3788 4186 3889 4962 1503 743 4599 823 2473 1182 4993
2941 3531 3971 4166 3543 3559 4408 1004 4872 1622 152 608 4113 3435 1371 485 3259 4730 4775 3213
1804 2765 298 3175 1570 2441 77 4693 3133 3323 2199 4591 696 1619 1829 2673 454 4533 2502 4180
2906 4357 3321 2793 1749 1622 1688 4712 2627 2963 2297 1043 3809 3390 0 0 3849 2028 734 2615
0 1279 3059 1782 2351 2090 298 3561 124 970 1404 4164 1386 4775 4068 671 183 938 414 2532
3192 1658 640 4737 1884 2614 2888 3817 1743 2138 3154 4396 3756 3446 956 1166 4858 1363 2886 4382
1703 383 2568 1468 1091 1626 4398 3025 3632 540 1652 4642 4977 3663 4445 280 301 489 2078 2296
4952 233 1100 1982 2887 300 3321 3073 4076 4262 4648 3111 3850 4162 923 469 991 1495 3892 2287
0 2763 4823 2192 2797 3181 4786 0 1608 2358 0 1817 2565 4079 2962 4998 1532 1087 2347 0
3252 1126 0 746 2768 2831 809 3160 4959 2525 2831 3229 0 4556 1075 2638 4919 3649 0 0
4870 4350 4026 0 608 188 2620 2187 3239 2831 766 1194 573 4759 557 395 0 1710 4335 4180
3634 783 2477 772 4928 4756 204 3987 4390 2836 968 3728 757 442 2441 2142 2342 279 3128 1763
3728 2719 2488 438 2330 1527 4338 4301 456 298 4155 3188 3649 4197 4966 1991 723 3216 1814 1717
2514 1109 270 3081 2823 2948 4614 11 0 3518 3208 1166 336 580 3198 2358 1622 1489 727 0
3257 957 1874 1408 0 2583 29 4670 4716 2473 3192 4434 0 0 1223 2524 562 2239 1782 1650
1394 529 2674 3446 3588 196 344 4419 1757 2971 3981 298 4789 3824 3637 0 3849 2332 4920 438
304 3136 901 2370 194 1295 4048 886 4581 4203 3416 4670 3141 2096 886 485 261 435 4079 2130
316 4092 2100 2852 379 2771 3442 1941 4057 168 3978 2753 21 0 3278 298 2131 3323 543 4556
4133 1113 4159 3216 4040 3971 1768 3936 1967 4998 4462 2103 2918 2306 3427 1314 1803 4111 3674 433
2607 2582 3227 1831 979 4869 3278 3559 3520 2179 0 510 0 0 0 1786 1853 1107 3956 376
1172 714 4366 1926 4330 1527 3353 1329 4177 886 1670 2109 723 1452 3531 3569 2499 834 3865 4301
