0 0 6 0 5 2 5 0 5 0 3 3 5 0 5
4 5 0 0 6 5 5 5 4 1 0 2 0 3 5
0 5 0 0 5 5 2 1 0 0 6 5 6 4 4
1 0 3 0 3 5 4 2 5 0 1 0 0 0 5
5 1 5 5 5 1 3 6 6 5 0 0 0 0 5
5 3 0 6 3 3 5 4 5 0 5 5 5 5 1
5 5 5 4 0 5 1494 5 0 5 6 0 0 5 4
5 5 5 5 0 6 0 1 6 3 0 5 5 6 3
4442 0 0 5 5 5 0 0 0 2 0 0 6 5 3
0 1 0 1 5 6 0 6 4 0 6 5 5 0 5
3 1 0 5 4 5 4 0 4 0 0 1 6 5 5
1 5 2 5 5 0 0 1 1 2 5 3 4 1 3
4 5 4 5 0 3 6 3 0 5 0 0 2 5 0
4927 5 0 0 3 5 0 6 0 0 4 5 0 5 0
1545 5 1 5 1 5 5 4 0 5 0 0 5 5 0
689 5 0 5 6 4 3 6 2 5 5 5 5 5 2
2 5 1 0 5 2 5 5 5 0 5 1 6 0 0
2 0 5 1 0 5 4 5 5 0 5 5 1 4 4
1 5 5 1 3 5 3 5 0 5 4 0 5 3 5
5 0 6 4 5 1 5 5 5 0 5 0 1 5 0
2 5 5 5 0 3 1 5 4 0 5 2 5 5 5
3 5 2 0 1 3 5 2 5 5 5 5 4 0 5
0 3 4 0 4 5 5 1 5 3 0 3 0 5 5
5 5 3 5 5 3 5 0 4 2 0 0 5 2 3
6 5 4 2 3 1 0 5 0 6 5 0 2 5 2
1 5 6 4 1 5 0 0 5 5 5 0 0 5 5
3636 0 0 5 5 0 0 5 5 5 5 5 5 3 5
0 4 0 5 0 3 1 0 5 0 1 0 1 5 5
3 0 6 0 5 5 5 5 5 6 3 5 0 6 5
5 2 0 2 0 2 5 5 5 0 6 5 2 1 2
5 4 3 5 0 5 1 1 5 2 5 5 4 5 5
1 0 5 5 5 3 5 0 5 0 1 5 5 0 5
5 1 3 0 5 0 5 1 5 5 4 4 6 5 2
1 0 6 0 6 0 1 5 3 5 5 5 5 5 0
3 1 0 5 5 0 0 5 5 6 5 1 1 0 5
3 2 0 5 0 0 4 5 0 2 0 1 0 0 0
5 0 5 6 2 0 4 5 5 5 5 5 5 5 1
5 0 5 4 4 5 0 0 0 5 6 2 5 0 3
5 5 1 5 5 5 5 4 0 0 0 4 0 5 2
5 0 1 5 5 5 0 5 4 0 5 1 4 6 4
2 6 3 5 3 3 5 0 5 4 5 5 5 1 5
0 5 5 5 5 0 5 5 5 5 5 6 5 0 1
0 5 2 0 0 5 1 2 0 5 4 5 5 5 0
5 5 5 0 5 5 0 2 5 5 1 5 0 5 4
0 5 5 0 5 5 0 5 5 1 5 0 0 1 0
5 3 5 3 5 5 5 5 5 6 6 3 5 1 5
0 1 5 4 5 5 5 2 0 3 0 0 5 4 3
3 5 0 6 1 0 0 0 5 5 4 2 5 5 0
0 5 5 5 5 5 6 3 5 6 5 5 5 2 1
1 5 5 6 1 0 0 1 5 5 5 5 1 5 0
5 5 5 0 4 1 3 0 5 1 5 3 0 0 3
4 0 5 4 5 663 0 2 4 0 0 6 0 5 5
1 4 5 6 0 5 2 5 0 4 0 3 6 0 5
2282 5 5 5 5 4 0 5 0 1 1 6 0 1 5
5 5 1 6 5 5 1 0 3 5 5 5 5 1 2
3 5 5 0 5 5 5 1 5 5 3 5 1 0 4
3636 5 1 6 5 5 4 5 0 5 5 5 3 1 1
0 4395 5 0 4 4 5 6 5 0 0 5 0 5 0
4 5 4 5 0 1 0 5 5 5 6 2 2 1 0
3 5 5 5 0 1 5 0 3 5 0 5 3 0 6
6 5 0 2 0 0 0 6 0 5 5 3 0 2 1
4738 1 5 5 5 0 3 5 0 5 5 0 0 4 3
0 5 6 4 0 5 6 6 6 0 3 5 5 5 1
5 1 5 0 5 0 5 5 3 1 5 0 5 5 3
2 2 0 4 5 5 5 0 2 5 2 5 0 5 0
4033 5 2 5 6 5 5 5 5 0 5 5 0 1 5
5 3 6 5 0 5 0 4 0 0 6 0 0 5 3
4 5 2 1 3 3 0 2394 5 0 5 0 3 5 1
5 4 2 2 1 5 5 0 2 5 0 0 5 0 5
6 4 3 5 0 5 0 5 5 2 0 0 5 1 6
34 5 0 0 5 5 0 4 4 2 0 4 1 0 5
5 5 2 0 1 0 1 5 0 3 3 0 5 0 0
5 0 5 2 5 0 5 3 5 0 5 0 5 5 4809
2788 0 5 5 6 5 5 5 5 5 1 4 0 5 5
4 5 0 0 5 0 2 5 0 5 0 0 2 5 5
5 5 0 5 0 0 1 5 5 5 5 0 5 5 5
1 5 5 0 2 5 5 5 1 5 3 4 3 2 0
5 6 0 0 5 5 5 0 4 2 0 3 5 4 0
1 1 5 3 3 5 5 6 5 4 5 0 3 2 5
0 1 1 0 5 0 5 6 3 5 3 0 1 0 4
2 0 3 5 5 4 3 3 4 5 6 5 5 4 5
1 5 0 5 6 5 5 3 5 5 1 0 0 5 0
3228 2 5 5 0 5 5 0 3 0 5 1 0 1 0
5 1 4 1 5 5 2 0 5 5 6 5 5 0 3
6 6 5 0 0 5 5 5 5 5 0 5 0 5 2
5 0 0 5 5 0 0 0 5 1 2 1 5 6 3
0 6 0 0 0 5 0 5 0 5 0 5 5 5 5
0 0 4 0 5 5 1 0 5 6 5 5 2 5 5
2226 5 0 5 5 1 6 2 0 3 2 3 5 5 5
5 0 0 3 1 0 5 6 2 6 6 0 3 5 2
0 0 5 4 0 0 0 4 5 0 0 5 5 6 0
1 5 1 5 5 5 6 5 0 2 6 5 0 5 5
0 5 5 1 5 5 5 5 5 5 0 1 0 0 5
5 5 0 0 0 2 0 3 5 0 3 5 5 2 0
3398 4 5 5 5 5 4 6 0 1 5 4 3 0 3
5 0 5 0 3 0 3 5 5 6 2 5 4 5 5
0 5 5 5 0 0 5 6 5 4 6 5 5 5 5
0 5 0 5 1 1 0 0 4 1 5 2 1 5 5
2 5 0 5 5 0 5 3 0 5 5 3 0 0 4
5 5 5 0 1 0 0 2 5 0 4 5 2 1 3
0 0 1 5 5 5 1 5 5 5 1 0 0 5 0
5 1 5 6 5 5 3 2 4 1 0 5 6 0 0
5 0 5 6 6 5 3 5 6 1 0 1 4 5 5
5 0 3 5 5 5 5 5 3 0 1 5 5 5 5
0 5 0 0 0 3 5 4 2 5 3 2 5 0 0
5 5 5 5 0 5 5 1 1 0 5 5 2 6 3
3 1 5 0 5 0 2 5 5 5 5 0 4 6 5
0 0 6 5 5 0 2 0 5 5 5 0 5 5 3
5 0 5 5 5 0 5 5 4 0 6 1 5 6 4
5 0 4 0 6 5 0 5 0 0 2 0 0 0 0
3 5 5 0 1 5 4 0 6 5 5 0 0 1 5
5 5 5 5 5 1 5 5 5 2 5 2 2 1 5
6 5 5 5 4 5 3 1 5 1 0 1 0 5 3
5 1 1 4 6 5 0 5 5 1 0 6 3 1 5
3 5 4 0 3 6 3 0 5 0 5 0 2 1 5
5 1 0 0 0 5 5 1 0 5 5 5 3 5 5
2 4 0 5 5 3 1 5 2 6 5 5 5 5 0
1 5 0 5 5 5 5 0 0 2 0 5 0 1 0
1 5 1 3 5 0 6 5 0 5 5 5 6 4 5
1 6 4 0 5 3 6 6 0 5 0 5 5 2 2
0 0 5 0 5 0 1 5 0 5 5 6 0 5 5
0 0 0 2 4 5 6 0 0 5 5 3 0 6 4
3 4 1 3 3 5 5 4 0 5 5 6 5 0 5
3 3 0 0 0 0 5 4 1 6 0 0 0 5 0
5 6 3 0 6 2 5 0 5 5 0 0 5 0 3
0 3 0 1 5 6 2 5 6 0 0 5 4 5 5
1 0 0 6 0 6 0 5 3 0 3 5 5 0 4
4 0 6 5 0 0 5 3 5 0 0 5 4 5 5
4322 5 0 5 5 5 0 5 0 6 4 5 0 0 6
4 4 0 5 5 2 0 5 3 0 3 5 2 5 5
5 0 3 5 5 4 6 2 0 0 0 6 0 5 5
5 5 5 1 0 0 5 3 5 3 5 5 1 5 0
1 2 3 5 5 0 5 5 5 702 0 5 5 0 3
5 5 5 5 0 3 6 6 5 6 6 3 4 3 1
1 0 0 0 5 0 5 0 6 5 0 6 5 1 1
5 1 0 5 2 5 5 5 0 5 5 5 0 0 5
4009 5 5 5 5 6 5 1 1 1 0 2 0 1 5
4 4 1 5 0 0 0 4 5 5 4 5 5 0 0
2 5 0 0 5 0 3 0 5 3 4 0 6 0 0
3 5 5 0 5 3 5 0 2 0 0 6 5 5 5
0 0 5 6 5 5 0 0 5 0 6 0 2 5 0
1927 5 0 0 4 0 2 5 0 0 5 4 0 0 0
3 5 5 4 4 0 0 5 6 0 5 0 4 5 0
5 0 5 5 4 5 5 5 1 5 5 0 4 5 6
0 1 1 5 5 6 5 0 5 6 5 4 0 3 1
2 1 0 0 5 3 4 0 0 2 3 0 5 4 5
5 6 5 0 5 3 4 5 5 2 4 0 5 5 5
2 0 5 5 5 5 5 5 5 5 0 5 5 5 0
5 3 0 3 5 5 1 6 0 5 0 0 0 5 4
1 0 5 5 6 0 0 0 0 5 1 0 0 0 5
1 4 0 5 3 2 5 2 0 5 5 0 0 5 5
5 0 0 6 5 3 5 5 5 5 5 5 5 6 6
4 4 3 0 5 5 0 1 5 5 4 5 5 3 5
5 2 0 2 5 5 0 6 5 4 4 0 5 5 0
4 0 2 0 2 2 6 6 0 5 0 5 6 4 0
4915 6 0 0 5 0 5 0 1 6 3 0 0 0 5
0 6 0 4 0 0 6 0 1 1 4 5 5 4 0
0 5 5 3 5 6 5 5 3 5 5 2 0 5 5
4895 5 0 5 6 5 3 0 5 5 3 5 5 0 3
6 5 5 3 0 0 0 6 5 1 1 1 5 5 5
3 5 3 0 0 0 0 5 5 0 5 0 2 1 5
5 5 1 0 6 5 0 0 4 5 3 4 2 6 0
5 5 0 5 5 5 3 3 5 5 0 3 5 0 0
2 0 2 0 5 0 0 6 0 3 6 5 4 6 0
6 0 4 1 0 0 0 0 6 0 0 1 5 0 2
0 0 2 6 3 5 5 0 6 5 1 5 5 0 5
5 3 5 0 4 0 5 5 2 6 5 2 0 5 0
1 3 3391 4 0 5 1 5 6 0 0 5 6 3 3
5 3 6 5 3 5 5 5 1 5 0 5 4 0 0
3 0 5 0 1 6 5 4 5 6 4 4 0 4 3
1 5 3 5 5 0 5 0 5 0 0 3 0 3 0
5 5 5 3 2 1 5 0 4 2 0 0 0 5 5
2 5 0 5 0 1 6 5 5 5 3 5 0 5 5
0 5 5 5 0 2 0 6 6 0 0 5 5 2 0
2 5 0 4 0 3 0 5 5 3 0 6 0 0 5
5 3 1 5 0 5 5 0 0 0 5 5 0 5 0
5 5 2 2 5 4 1 5 1 5 0 1 6 2 4
3 5 1 5 0 5 0 0 0 0 0 2 3 0 5
891 5 5 1 5 5 5 0 5 5 4 5 0 3 0
5 1 5 6 5 5 0 5 5 5 0 0 0 2 5
5 5 5 5 0 1 0 3 0 2 3 5 0 4 0
4 5 5 5 5 6 5 0 0 6 5 4 5 5 5
721 1 5 5 0 5 5 5 5 0 1 2228 5 5 6
0 0 0 2 1 3 6 4 0 5 5 3 4 5 5
0 6 5 0 2 5 0 4 4 5 0 2 5 0 5
4 1 5 4 6 0 5 5 5 0 0 0 5 0 5
3 5 5 1 5 5 1 0 3 5 4 5 5 5 5
5 5 3 2 1 5 5 1 5 5 0 5 1 5 2
0 2 2 5 6 5 0 2 0 5 0 5 3 5 3
3356 5 3 5 5 0 0 3 6 0 0 0 0 6 5
5 5 0 5 1 4 1 0 0 5 5 0 0 1 1
0 0 3 6 0 5 0 5 2 3 0 5 5 5 2
1516 0 5 5 5 5 5 4181 5 0 0 5 0 5 3
0 1 1 5 5 5 5 0 5 0 1 5 4 5 0
5 5 2 5 5 5 1 3 0 5 3 1 5 5 6
1 5 5 3 5 1 2 0 5 5 5 5 0 5 5
2 5 5 5 5 5 0 0 5 5 5 4 5 5 5
1 5 3 5 5 5 5 0 5 3 5 5 0 6 5
6 0 6 4 0 5 5 5 0 5 0 4 5 3 5
0 0 0 2 0 5 5 1 4 4 5 5 6 2 0
6 5 5 6 5 4 2 0 5 0 5 3 4 0 3
2 5 5 6 5 0 5 5 4 5 5 6 5 5 0
5 5 0 5 5 5 4 6 2 5 2 5 5 0 5
6 2 6 4 0 5 5 0 6 5 0 5 0 5 0
5 3 5 5 5 0 0 5 5 2 1 5 5 0 2
4 5 2 0 5 5 2 2 1 5 0 5 1 5 5
0 0 5 5 0 6 5 5 5 0 1 0 2 5 2
5 5 5 0 3 4 0 5 5 5 0 4 5 5 5
0 5 1 5 0 0 2764 4 0 5 5 1 0 5 5
3228 1 5 1 5 6 0 1 0 6 5 0 0 5 5
2 0 5 5 5 5 1 0 6 5 5 0 5 5 6
0 0 4 5 0 5 5 5 5 0 5 0 1 0 3
5 5 5 5 0 5 3 3 5 0 5 5 4 0 5
5 1 6 5 5 0 5 0 0 4 1 6 0 0 5
1618 5 6 0 1 0 3 4 0 5 0 6 5 1 5
2 1 6 5 0 5 5 2 5 4 5 4 5 5 2
3095 1 0 5 4 6 5 0 1 5 5 2 5 4 5
5 1 5 5 0 0 1 6 1 5 4 4 5 6 2
3878 1 3 3 0 5 5 1 1 6 5 3 0 4 5
1 5 0 5 1 3 1 0 5 2 2 0 0 5 0
1 5 4 5 3 5 4 1 5 6 5 5 0 5 5
0 4 5 1 2 2 5 1 0 5 6 6 5 5 5
6 0 5 0 0 5 5 5 4 0 0 2 0 6 2
0 0 5 5 3 5 5 1 0 3 0 0 5 6 4
3 0 1 5 0 0 0 5 2950 1 4 0 0 2 3
5 0 4 0 5 0 3 5 0 0 0 0 5 5 0
0 0 0 3 5 5 5 5 3 0 5 5 5 0 5
2 0 0 5 0 0 5 6 6 0 5 1 3 4 0
2 0 5 2 0 5 5 5 2 0 6 0 5 2 4
66 4 5 6 0 5 5 5 1 0 6 0 5 2 5
0 5 3 2 3 5 1 0 0 3 5 5 2 5 5
4191 5 5 0 2 4 0 0 4 2 0 5 5 5 6
0 5 5 5 5 5 5 5 5 5 5 0 2 0 0
0 1 3 0 5 5 2 0 5 5 0 1 3 2 5
5 1 6 0 6 6 5 5 5 0 5 5 5 5 0
5 0 5 5 5 0 0 5 2 5 6 0 1 5 5
2168 5 5 5 0 0 5 0 5 0 3 3 2 5 2
5 4 1 5 5 5 1 0 0 0 0 5 3 5 0
4 5 6 0 4 5 5 3 0 5 5 3 3 5 5
5 5 4 1 5 5 1 0 6 0 0 2 0 4 2
0 5 5 5 4 1 5 0 5 5 5 5 5 5 5
5 3 4 2 5 5 5 0 5 0 0 2 1 2 0
0 0 5 5 5 2 6 5 5 5 0 0 0 5 5
4333 5 0 0 5 5 0 0 5 5 3 5 4 0 5
5 2 0 0 5 0 5 6 4 5 5 5 2 5 5
5 2 2 0 0 4 5 0 5 0 5 4 5 0 5
3 5 6 0 5 5 0 5 3 1 1 5 0 5 1
0 0 5 4 5 5 0 5 1 0 2 0 0 0 5
5 1 0 0 3 6 6 6 5 5 5 5 0 5 5
0 5 6 5 5 5 6 5 5 2 5 3 3 5 0
3629 4 1 0 5 0 1 0 3 0 5 5 5 3 6
1752 5 0 0 5 6 0 0 3 5 0 4 2 0 5
2224 5 3 4 5 5 3 0 4 3 0 0 1 0 5
0 3 0 6 0 5 5 5 1 6 5 4 6 5 4
0 5 1 5 4 5 4 5 0 5 5 5 5 5 5
5 5 0 4426 5 5 1 3 5 2 5 0 5 5 0
4 5 5 5 3 0 5 4 0 0 5 0 5 0 3
1563 3908 0 5 1 1 5 0 1 5 6 5 5 0 5
3 0 2 5 5 5 0 5 5 6 5 5 0 4 5
0 1 1 5 5 5 3 1 2 5 5 4 5 2 0
2 5 5 5 4 6 0 5 0 0 5 0 2 3 3
2 5 5 0 4 0 0 0 0 0 0 5 4 5 5
6 5 5 0 0 0 3 5 5 5 2 5 5 5 0
2 2 1 6 5 5 5 4 4 6 0 5 4 5 0
1 0 5 3 0 0 1 5 5 3 5 5 0 5 5
1118 5 5 5 5 2 1 5 0 5 5 5 6 5 1
3 6 2 5 0 0 5 4 5 5 5 0 5 1 0
5 5 5 0 0 5 0 0 3 6 0 4 1 6 0
1 5 2 5 4 5 3 5 4 0 0 0 0 5 0
6 1 5 0 5 0 5 6 0 5 1 5 5 5 0
0 5 0 5 0 5 5 0 5 1 2 5 3 6 5
4 5 5 4 0 2 3 5 5 1 0 3 4 5 2
2 5 3 0 3 5 0 2 2 5 5 0 2 3 5
3 6 0 0 0 0 5 5 2 3 4 5 5 5 5
0 0 0 5 2 5 0 5 5 1 5 5 5 5 0
5 0 0 5 2 0 0 3 1 3 5 5 0 6 6
557 0 3 5 1 5 5 5 3 4 0 2 3 3 2
5 0 5 5 0 1 0 2 2 5 2 5 5 2 4
1 5 5 3 0 5 5 5 0 2 0 4 5 0 1
2 1 2 5 0 4 5 5 5 5 4 5 5 1 0
0 0 4 6 5 6 6 4 0 5 0 5 5 5 1
1 5 3 0 0 2 6 0 0 3 3 3 6 0 6
6 6 0 6 3 5 5 5 0 4 3 4 1 5 1
3 3 5 3 5 5 6 1 5 4 0 5 5 5 5
5 0 0 5 5 2 5 5 4 3 6 5 6 0 0
2 5 6 5 5 0 5 6 6 2 1 5 4 2 5
3 0 0 1 0 5 0 3 5 5 0 2 0 5 5
4 5 5 2 5 5 1 5 0 0 2 5 4 0 5
3928 4 1 4 5 1 0 5 0 5 0 2 5 4 5
0 5 0 6 5 4 6 5 5 0 4 5 1 6 5
5 5 1 0 5 4 5 5 4 0 2 5 0 5 5
0 0 5 2 4 1 0 3 0 4 5 0 5 5 1
4 1 5 5 5 6 3 5 4 5 3 4 3 0 2
0 2 6 3 0 6 2 2 2 5 0 5 5 2 1
1 5 5 5 0 5 1 5 0 5 4 0 0 0 5
1 5 0 3 3 0 5 3 3 5 0 5 2 5 5
5 4 2 6 5 5 2 5 4 1 0 4 2 4 0
2 5 5 3 0 5 5 5 5 5 6 0 0 5 6
585 5 4 5 0 4 3 5 0 1 0 0 6 5 6
304 2 0 1 0 3 5 0 5 5 3 2 4 5 1
6 3 1 6 5 2 5 5 5 5 0 0 0 5 5
3 2 0 0 6 4 5 5 5 5 5 5 2 5 4
0 5 5 6 5 0 1 0 0 5 5 0 5 0 6
3 0 6 0 0 0 5 0 1 5 3 2 0 4 0
5 5 5 5 5 0 6 0 0 4 4 0 5 0 0
5 0 2 2 3 5 0 1 5 6 5 5 4 0 5
5 3 5 4 5 5 0 4 0 0 2 2 4 0 5
2 2 5 4 6 5 5 2 5 5 5 1 0 5 5
6 0 5 0 5 5 0 2 0 4 5 5 5 6 4
0 1 0 5 0 4 0 4 5 5 0 0 5 5 5
0 5 0 2 0 5 0 4 0 0 6 0 0 5 5
5 5 5 5 0 5 5 5 5 0 5 3 6 5 5
5 5 4 6 6 0 5 5 3 6 1 0 0 4 0
3 5 5 0 1 0 5 6 5 0 0 0 2 0 5
3 5 5 6 4 2 1 0 5 1 0 0 5 1 0
6 4 6 0 0 5 5 0 5 0 5 3 5 5 5
5 4 5 5 6 5 5 1 1 5 5 6 5 0 5
0 5 5 5 5 5 5 0 5 0 1 4 0 3 4
6 5 5 2 2 2 1 0 5 0 4 5 0 1 6
4 5 5 4 0 0 0 5 5 0 0 0 0 0 6
0 4 2 5 4 5 5 5 0 3 0 0 1 0 0
3070 1 0 3 2 5 2 0 1 0 6 4 1 6 5
1804 3 0 0 1 2 0 5 0 2 5 4 3 5 5
4 6 5 5 6 5 5 1 0 0 5 0 1 5 0
1 1 5 5 0 5 5 0 2 1 5 5 6 5 5
2556 0 5 5 0 0 5 0 5 3 4 5 3 5 5
5 5 4 2 4 5 3 0 5 6 5 0 0 5 0
2 0 0 5 0 0 5 0 4 5 5 5 5 5 0
3 6 5 0 0 0 0 5 3 0 5 5 0 0 1
5 5 0 2 3 2 0 1 6 5 0 5 5 5 5
5 5 5 5 1 3 5 0 4 0 6 2 4 3 5
2 2 0 0 4 5 1 5 5 5 6 3 3 5 1
6 6 3 5 0 0 3 0 0 0 6 0 5 0 3
4619 1 5 0 5 2 0 3 2 0 5 0 6 0 2
1 2 5 6 0 4 0 0 5 5 5 0 0 6 6
5 5 4 5 1 5 4 6 3 5 0 6 4 3 1
5 1 0 0 4 5 0 6 0 5 6 4 0 4 5
5 5 6 0 6 5 5 5 5 5 0 1 5 5 1
2 5 5 5 0 1 5 0 5 2 1 0 5 0 0
5 0 0 5 0 2 1 5 0 5 0 0 0 1 4
0 5 6 5 5 0 6 0 5 5 0 3 5 4 0
5 5 6 5 5 0 6 1 4 5 5 5 0 3 1
6 0 5 5 1 0 0 5 0 0 3 6 0 5 5
0 5 2 0 5 0 0 1 5 0 5 3 3 5 5
1 0 3 1 6 5 5 0 5 5 0 5 2 5 5
6 2 6 6 1 0 5 6 5 0 0 2 5 0 2
5 5 0 5 0 5 2 6 5 5 5 0 5 0 0
3 0 5 0 3 5 5 5 0 1 5 5 5 5 5
1324 6 0 2293 0 5 5 5 5 0 0 0 0 3 3
563 0 5 2 5 5 0 3 4 4 5 4 5 0 5
5 5 5 3 5 2 5 5 3 3 5 5 6 0 5
3 0 0 3 0 0 0 2 5 2 0 1 0 1 0
1 5 5 5 5 2 1 6 0 6 5 5 5 5 5
5 5 2 5 0 6 6 5 5 5 2 0 5 0 0
0 5 5 5 5 0 5 4 5 4 4 5 3 4 5
0 0 5 5 3 6 0 1 4 0 3 0 0 0 0
5 5 0 0 5 3 5 5 5 5 5 5 5 6 1
6 5 3 5 5 6 5 4 5 5 5 3 2 5 5
0 0 1 0 0 5 0 5 5 6 0 5 4 5 3
0 0 0 2 3 5 5 3 5 5 2 1 1 5 5
5 5 6 0 5 5 0 6 0 0 5 0 6 5 5
1 6 0 5 1 5 5 0 5 5 5 5 5 5 3
2 5 6 5 0 5 5 5 0 5 5 0 0 1 6
0 5 2 5 5 5 5 0 0 4 5 5 5 6 0
0 0 0 0 5 0 1 4 0 3 6 0 5 0 0
5 2 1 5 0 1 5 5 5 5 5 1 3 6 0
1 5 5 4 1 1 5 5 0 5 5 5 5 2 0
5 3 5 4 0 5 5 0 5 5 2 0 5 5 1
5 13 6 5 3 5 4 6 5 5 5 5 6 5 5
6 5 4 5 4 1 0 6 0 0 0 0 4 5 0
0 5 2 5 0 3 2 3 0 0 5 5 5 1 0
0 6 4 5 5 0 5 5 0 0 5 0 5 0 5
3 1 4 6 5 5 5 5 4 2 6 0 5 5 1
4 5 5 3 0 5 5 5 5 0 5 0 5 5 0
6 6 0 5 0 5 5 5 0 5 5 0 4 5 3
2092 1 6 3 0 3 5 4 5 0 0 5 5 5 0
5 0 0 2 6 5 5 1 5 0 3 5 0 0 0
5 5 0 6 5 5 0 0 5 0 2 0 4 1 0
5 5 2 0 0 5 5 2 3 1 2 1 5 2 0
4 5 0 0 0 5 1 0 6 5 5 5 0 5 0
4 1 5 4 5 5 1 5 5 3 5 5 0 5 6
1 0 0 2 2 6 2 1 5 5 5 4 1 6 1
5 0 5 2 5 0 1 5 0 1 6 2 5 0 5
4 5 0 5 0 5 5 5 2 2 5 0 1 5 0
1 5 0 4 5 1 5 5 5 2 5 5 0 0 5
5 3 2 1 6 4 0 1 5 5 6 0 0 2 5
1 4 3 4 5 0 2 5 4 0 0 4 5 0 5
3 5 1 0 6 5 0 5 3 0 6 1 0 3 1
0 0 5 5 0 0 0 0 0 5 5 5 5 0 5
1 0 2 5 2 5 5 3 2 0 2 1 5 2 1
0 0 5 4 5 0 5 0 5 1 5 6 0 3 5
6 3 1 0 0 0 4 5 1 0 2 0 5 3 6
865 0 0 5 0 5 6 2 5 6 0 5 5 5 0
4 0 6 6 0 0 0 0 5 2 2 5 5 3 5
2 5 0 6 5 0 1 5 0 5 5 3 4 5 0
4 3 4 0 5 0 5 2 5 5 0 5 2 0 5
0 5 0 5 2 4 0 0 1 5 0 5 5 5 5
3 0 5 3 0 5 5 0 0 5 5 5 6 0 0
0 0 5 5 3 0 0 3 0 5 0 1 5 5 0
2 4 6 6 5 5 0 5 2 5 3 5 3 5 5
4214 3 4 5 5 5 5 4 3 3 1 0 0 0 1
0 5 0 2 5 5 4 5 0 5 0 4 5 4 0
5 1 5 6 4 5 0 5 4 5 6 5 4 6 5
4 0 5 5 0 0 5 5 0 0 0 5 6 0 3
5 3 5 3 1 2 0 5 4 1 4 4 2 5 5
5 3 5 5 5 5 0 5 5 1 3 5 5 0 5
5 1 5 0 0 0 5 0 2 5 0 1 5 3 5
3 5 5 5 6 0 6 0 1 4 5 5 6 5 5
5 4 5 6 5 0 6 0 0 3 5 0 5 5 0
3021 5 3 0 0 0 5 0 0 5 0 5 0 0 4
5 0 5 4 5 0 5 5 3 3 5 6 5 2 5
6 5 0 6 5 1 5 5 5 5 5 5 0 0 5
5 5 0 2 0 1 1 5 5 4 5 6 5 0 6
4 2 0 5 0 0 0 5 6 5 5 5 0 5 0
0 0 5 6 5 0 0 4 3 0 0 0 0 5 4
4 2 5 0 3 2 5 3 4 3 3 5 0 0 0
6 2 3 0 5 6 5 3 5 4 0 0 0 2 6
3 5 0 0 6 5 5 5 5 5 0 5 0 0 0
3 4 3 6 0 0 0 5 5 1 5 6 5 0 3
4 5 5 1 5 0 5 0 2 0 0 0 0 4 0
1 5 0 0 5 6 6 1 5 6 3 2 0 4 3
777 6 3 0 3 5 3 0 6 3 3 0 5 5 3
1 1 5 4 0 5 5 2 0 2 0 5 1 5 0
6 5 5 2 0 0 0 5 5 6 5 3 5 5 5
0 5 0 5 5 5 0 5 0 5 0 4 4 0 5
0 5 4 0 3 0 0 0 0 3 1 3 4 0 0
4 0 0 3 0 4 2 0 1 2 5 0 6 0 5
3 3 0 5 5 0 0 5 3 6 4 0 1 0 5
5 0 0 3 0 5 0 5 2 5 2973 5 5 0 0
5 5 5 0 4 5 2 0 5 0 5 5 6 0 5
4 5 0 0 0 0 0 0 5 5 0 4 0 5 4
2 5 5 2 5 5 6 0 2 5 5 2 4 0 5
0 6 5 5 4 0 5 5 5 1 0 0 0 3 0
3 1 1 5 5 1 0 5 2 1 0 5 0 0 5
0 5 6 0 6 0 0 5 2 5 3 0 5 5 6
6 0 1 0 1 3 3 0 5 5 0 5 5 5 5
5 5 6 0 2 5 5 0 3 5 3 2 5 2 0
4 1 6 5 6 3 2 3 0 0 6 4 0 5 0
0 2 0 5 5 6 5 0 1 6 5 0 5 5 5
5 3548 0 5 0 2 5 0 5 2 5 0 1 5 2
4 5 1 6 6 2 5 6 4 0 5 5 6 5 0
5 0 2 0 5 5 0 5 5 0 0 3 5 0 3
2 0 0 5 6 3 5 2 5 0 5 5 1 0 5
5 0 5 5 0 5 5 0 5 5 3 0 3 3 3
1 2 5 2 5 0 0 5 0 5 5 0 1 2 0
5 1 5 5 3 6 0 0 0 6 0 4 0 4 5
3 0 0 6 0 3 0 5 5 5 0 0 5 0 5
3 0 5 5 3 5 5 2 0 3 3 5 5 4 6
4 4 5 2 4 1 4 5 0 5 1 5 5 0 4
4 0 2 5 0 2 1 5 2 2 5 5 3 5 5
87 0 1 5 2 0 5 4 0 0 0 5 5 5 4
5 5 5 5 0 0 5 5 6 0 3 5 0 1 3
5 3 5 6 0 5 6 6 3 2 6 4 0 5 5
0 2 6 0 5 2 6 0 5 5 5 3 3 5 5
5 5 5 2 0 5 2 5 6 5 5 5 5 1 5
0 5 3 5 6 3 0 5 5 5 5 5 4 5 0
1 0 5 3 5 0 5 0 0 2 0 2 2 1 5
2 0 1 1 5 5 5 5 6 2 3 5 0 0 0
3171 6 5 5 6 5 5 5 5 5 5 2 5 5 5
4 5 5 5 5 4 0 5 5 4 2 5 0 4 0
5 5 5 3 0 6 5 5 0 2 5 0 4 0 0
5 5 3 5 4 5 5 5 0 0 6 0 5 3 0
0 0 6 5 2 2 5 0 5 0 5 5 0 0 5
2 5 0 5 0 0 5 5 0 5 5 4 2 5 6
