2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 4 9 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 2 5 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
0 0 0 5
8 0 4 0
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 1 2
2 2 7 2
2 2 2 2
2 2 2 2
8 5 0 0
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
8 4 0 7
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
0 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 8
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 8 4
2 2 2 2
2 2 2 2
2 2 3 0
2 2 2 2
2 2 2 2
2 2 2 2
3 0 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 4
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
4 0 0 0
0 7 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 5
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 5 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 0
2 2 2 2
2 2 2 9
2 2 2 2
2 2 2 2
2 2 3 2
2 2 3 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 8 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 3
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 4 0 5
2 2 2 2
2 2 1 2
2 2 2 2
2 2 8 4
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 5 0
2 2 2 2
5 0 6 4
2 2 2 2
2 2 2 2
2 2 2 7
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 1 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 7 3 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 7 3
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 4 0
2 2 3 4
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
0 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 5
2 2 2 2
3 8 8 2
2 2 2 2
2 2 2 8
2 2 2 2
2 2 2 2
3 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 5 2
2 2 2 2
2 2 1 4
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
0 2 2 8
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 5
0 2 2 2
2 2 2 2
3 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 3 4
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 5 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 3
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 4 2
0 2 2 9
2 2 2 2
2 2 2 2
2 2 8 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
3 0 2 2
3 0 2 2
0 0 2 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
8 4 0 4
2 2 2 2
2 2 2 2
5 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 1 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 7 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 9 2
2 2 5 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
3 5 0 0
0 2 2 2
2 2 2 2
2 2 3 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
3 5 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 4 0 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 0
2 2 2 2
2 2 2 2
2 2 5 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 5
2 2 2 2
2 2 1 2
2 2 2 2
2 2 8 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 8
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 7
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 4 0 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 7 2
2 2 2 2
2 2 2 2
2 2 2 4
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
4 0 0 0
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
1 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 2
4 0 2 2
2 2 1 2
2 2 2 2
0 0 2 2
2 2 1 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 8 2
2 2 2 2
2 2 5 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 7
2 2 2 2
2 2 2 2
2 2 3 7
2 2 1 2
2 1 3 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 5
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 4
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 8
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 8
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 8 0
2 2 2 2
2 2 2 2
2 2 2 2
3 7 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 0 4 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 2
2 2 2 2
0 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 0 3 0
2 2 2 2
2 2 2 2
8 4 0 4
2 2 2 2
4 0 3 0
2 2 5 2
2 2 3 5
0 2 8 0
2 2 2 2
0 0 0 0
2 2 2 2
0 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 8 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 0 3 2
2 2 2 2
3 0 0 3
0 2 2 2
3 9 3 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 3
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 1 8
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
0 3 5 0
2 2 2 2
2 2 9 3
2 2 2 2
8 9 3 2
8 4 0 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 9 0
2 2 2 2
0 2 2 2
2 2 2 2
0 2 2 8
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 0 3 0
0 0 0 0
2 2 2 2
2 2 3 7
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 8 5 0
2 2 1 2
7 3 1 2
2 2 3 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 1 2
2 2 3 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 3 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 5 0 0
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
7 3 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 1 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 5 0 0
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 5
0 8 2 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 7
2 2 2 2
2 2 2 2
2 2 2 2
8 5 9 0
2 2 1 2
2 1 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 5 0
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 5 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 4
2 2 2 2
2 2 2 4
2 2 2 2
0 2 2 2
2 2 2 2
4 0 3 7
2 2 2 2
1 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 2
0 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
0 2 2 8
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
3 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
3 9 3 5
2 2 2 2
2 2 2 1
2 2 3 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
0 0 0 0
4 0 3 5
2 2 2 2
4 0 3 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 8 4 5
2 2 8 5
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 5
2 2 2 2
0 2 2 2
2 2 1 2
2 2 2 2
4 0 3 0
2 2 9 3
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 0
2 2 5 0
2 2 1 2
2 2 5 0
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 3
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
8 4 4 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 8 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
7 9 3 7
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
5 9 7 2
2 2 2 2
2 2 2 2
3 0 0 3
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
3 0 0 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 3 7 7
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 4 0 3
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 3
2 2 5 0
2 2 2 2
2 2 2 2
0 2 8 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
3 9 3 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 1 2 2
2 2 2 2
5 0 0 0
2 2 2 2
2 2 2 2
2 2 1 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
4 2 2 2
2 2 2 2
2 2 2 2
1 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 3
2 2 2 2
2 2 2 2
5 5 0 0
0 2 2 2
2 2 7 5
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 0
2 2 2 2
2 2 2 2
2 2 2 2
4 0 5 0
2 2 2 2
4 0 3 0
2 2 2 2
2 2 2 2
5 0 2 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
0 0 0 0
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 3
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 8
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 4 2 2
2 2 2 2
2 1 4 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 8
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 4 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 0
2 2 2 2
2 2 2 2
8 4 5 5
2 2 2 2
2 2 2 2
2 2 2 2
7 1 6 6
2 2 2 2
2 2 2 4
2 2 2 2
2 2 2 2
8 4 0 7
2 5 0 0
0 4 0 3
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
7 0 0 2
2 2 4 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 3
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
8 8 9 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 5 0
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
8 4 0 3
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
4 0 3 0
2 2 2 2
2 2 2 2
2 2 2 2
8 5 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
7 3 0 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 8 2 5
2 2 2 2
2 2 8 5
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 9 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
4 0 3 0
2 2 2 2
5 0 3 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 8 2
2 2 7 9
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 7 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 1
0 0 5 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 0 0 0
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 1
2 2 9 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 3 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 1 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 7
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 4 2
0 2 2 2
2 2 2 2
2 2 9 5
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 7 9
2 2 2 2
2 2 2 1
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
2 2 2 2
2 2 9 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
5 0 0 0
2 2 2 2
0 0 0 0
2 2 8 2
2 2 2 2
2 2 3 7
2 2 2 2
2 2 2 2
2 2 2 4
2 2 2 1
0 2 2 2
2 1 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
0 2 2 2
0 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 1 2
2 2 2 2
2 2 2 2
8 7 0 8
2 2 2 2
2 2 8 2
2 2 1 2
2 2 2 2
2 2 2 2
2 8 2 8
3 8 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
2 2 2 2
